종목코드,종목명,날짜,개인,외국인,기관계,금융투자,보험,투신,은행,기타금융,연기금,기타법인,기타외인,사모펀드
A128940,한미약품,20220726,2481,-34,-2479,-383,-380,-460,0,0,-1213,0,31,-43
A128940,한미약품,20220729,255,107,-250,3226,-682,-3147,0,8,-112,-114,1,458
A128940,한미약품,20220728,800,25,-718,1543,-213,-1541,0,4,-803,-106,-1,293
A128940,한미약품,20220802,5207,4238,-9840,-1948,-1643,-5263,0,2,-1435,363,31,445
A128940,한미약품,20220801,4025,687,-4791,-447,-1546,-3923,0,0,681,102,-24,443
A128940,한미약품,20220804,5572,6746,-12440,-2580,1218,-2955,-84,2,-7593,121,1,-446
A128940,한미약품,20220803,1652,4016,-5731,-371,1875,-943,-84,0,-5509,60,3,-697
A128940,한미약품,20220805,-29716,9959,20017,711,1101,1329,0,3,16754,94,-354,119
A128940,한미약품,20220808,-6811,5044,1547,-1451,170,592,0,0,2270,-175,396,-34
A128940,한미약품,20220810,-7772,5057,2801,-933,-155,43,0,-511,4393,-39,-46,-36
A128940,한미약품,20220809,-7102,3192,3929,212,-122,12,0,0,3805,28,-46,21
A128940,한미약품,20220812,-5922,544,4971,5444,-2153,-2080,1386,0,2096,347,61,276
A128940,한미약품,20220811,2725,-3353,729,3099,-1789,-2029,1386,0,-223,-101,1,284
A128940,한미약품,20220816,5532,-1583,-4224,-253,-493,46,0,0,-1523,234,40,-2000
A128940,한미약품,20220818,3918,1122,-5210,-3203,-5,-1816,0,0,-388,65,103,202
A128940,한미약품,20220817,2727,-511,-2348,286,-83,-1387,0,0,-1248,65,66,83
A128940,한미약품,20220819,349,-1002,588,-176,164,91,0,0,487,49,16,20
A128940,한미약품,20220822,207,597,-781,71,90,-103,0,0,-860,-89,65,20
A128940,한미약품,20220824,2516,8539,-11153,-1058,-395,-1357,-1527,1,-6799,42,58,-18
A128940,한미약품,20220823,3388,3908,-7361,-199,-423,-793,-1527,0,-4470,11,55,51
A128940,한미약품,20220826,14332,1433,-16081,-2039,-461,-675,0,-3,-10980,308,7,-1920
A128940,한미약품,20220825,-484,2061,-1571,154,-167,-155,0,-3,-976,-6,0,-423
A128940,한미약품,20220830,6792,10184,-17075,-5087,-3586,-366,-44,35,-7629,87,11,-398
A128940,한미약품,20220829,3511,6411,-9941,-4634,-1403,-412,-44,9,-2328,18,1,-1128
A128940,한미약품,20220901,585,3952,-4473,-5658,161,-336,0,33,1994,-46,-17,-667
A128940,한미약품,20220831,-63,-39,160,-1217,187,-91,0,30,1358,-47,-10,-108
A128940,한미약품,20220902,637,3971,-4615,-1428,-283,-770,0,1,-1857,-1,7,-278
A128940,한미약품,20220905,2123,-617,-1527,1811,92,-63,0,0,-3436,0,20,70
A128940,한미약품,20220907,5456,970,-6490,-1962,-1364,-1076,0,16,-1949,39,23,-154
A128940,한미약품,20220906,1710,1164,-2891,-954,-35,-754,0,0,-1139,0,16,-8
A128940,한미약품,20220908,3691,-5278,1112,2628,627,-1281,0,9,-803,471,3,-68
A128940,한미약품,20220913,52606,-43528,-8597,-3030,-3363,-2172,114,-64,1416,-573,93,-1498
A128940,한미약품,20220915,20408,-8640,-12110,-4462,-918,-3803,31,0,-1843,377,-37,-1115
A128940,한미약품,20220914,13479,-9391,-4262,-3434,-575,463,31,0,212,148,24,-958
A128940,한미약품,20220916,-3525,8202,-4665,-507,-905,-1768,0,0,-1503,-134,121,20
A128940,한미약품,20220919,2518,-2227,-236,594,368,-1298,0,0,113,-53,-1,-12
A128940,한미약품,20220921,106555,-16242,-94764,-24663,-5899,-19521,-221,-330,-42056,3652,799,-2074
A128940,한미약품,20220920,-2014,3707,-1890,1847,-250,-424,0,0,-2878,190,7,-187
A128940,한미약품,20220923,-26083,30824,-1471,12670,-1499,-8114,-106,-117,-5083,-3372,103,781
A128940,한미약품,20220922,-17076,23046,-3207,1321,-2111,-1124,-106,-117,-2647,-2819,57,1580
A128940,한미약품,20220927,-7285,22030,-15282,12011,678,-593,-239,0,-10372,411,127,-16769
A128940,한미약품,20220926,73,9635,-10273,5407,21,-953,0,0,-11106,451,114,-3643
A128940,한미약품,20220929,-1880,-953,3293,1342,-305,-591,0,-295,902,-464,4,2240
A128940,한미약품,20220928,-3076,923,2614,1224,-346,-159,0,-295,-280,-464,4,2470
A128940,한미약품,20220930,-5871,9049,-3277,872,-672,-419,0,0,-2557,101,-3,-500
A128940,한미약품,20221005,1843,14137,-15818,-6151,-2404,-479,0,-67,-5820,-199,35,-897
A128940,한미약품,20221004,-4908,11710,-6805,-1286,207,-125,0,0,-4832,0,2,-768
A128940,한미약품,20221007,-8813,9446,-837,-998,538,-168,-173,1,-79,232,-29,42
A128940,한미약품,20221006,-3990,6503,-2817,-266,380,-237,-173,1,-2601,333,-30,80
A128940,한미약품,20221011,-701,1555,-914,-1175,-595,2093,0,-315,-3576,51,9,2653
A128940,한미약품,20221013,-6522,2343,4147,26,-169,258,0,0,1547,1,31,2484
A128940,한미약품,20221012,-4883,2928,1967,-253,-168,-12,0,0,2194,0,-11,206
A128940,한미약품,20221014,-20906,12232,8896,1978,615,3778,119,1,-799,-179,-43,3204
A128940,한미약품,20221017,-1663,4682,-2981,-1523,-10,287,0,0,-4062,0,-38,2326
A128940,한미약품,20221019,1323,74339,1575,1078,-438,1471,0,0,-372,-77297,61,-163
A128940,한미약품,20221018,-2479,77215,2524,1182,444,-68,0,0,-429,-77295,36,1396
A128940,한미약품,20221021,-7717,-3287,11024,396,1312,79,390,-9,4800,4,-23,4056
A128940,한미약품,20221020,-3700,561,3160,-1014,643,-318,390,-9,905,4,-24,2562
A128940,한미약품,20221025,-4780,-4809,9656,3420,-1141,6098,0,0,386,-51,-14,893
A128940,한미약품,20221024,-3799,-1330,5177,2493,-240,570,0,0,2357,-50,3,-4
A128940,한미약품,20221027,-6664,2267,4458,2908,-95,991,0,0,597,-62,2,58
A128940,한미약품,20221026,-2810,2186,678,-666,-92,1081,0,0,300,-70,17,55
A128940,한미약품,20221028,-8999,980,8017,4450,751,642,0,0,372,1,2,1802
A128940,한미약품,20221031,-2232,3020,-788,-548,-586,-156,0,0,479,0,0,23
A128940,한미약품,20221102,-242,1411,-1179,-445,-989,-268,0,-1,2042,-1,13,-1521
A128940,한미약품,20221101,2891,-3218,341,1014,-1138,-42,0,-1,1320,0,-12,-814
A128940,한미약품,20221104,4245,12850,-17070,-4553,-3375,-1816,0,1,2593,-24,0,-9918
A128940,한미약품,20221103,6172,8332,-14480,-4816,-3393,-1515,0,1,2555,-24,0,-7310
A128940,한미약품,20221108,-18546,15222,2847,4039,890,-978,0,-23,-1456,461,17,377
A128940,한미약품,20221107,-3925,2681,1252,1424,-42,-54,0,-1,-55,-8,0,-19
A128940,한미약품,20221110,-2622,9986,-6898,481,-30,-2352,0,0,-4865,-510,45,-129
A128940,한미약품,20221109,6208,645,-6339,2433,414,-900,0,0,-8208,-510,-4,-76
A128940,한미약품,20221111,-1548,1429,124,4929,89,-1107,0,0,-3092,-8,4,-694
A128940,한미약품,20221114,-5114,4397,1251,870,296,-1168,0,0,1257,-538,6,-6
A128940,한미약품,20221116,-6777,1883,4745,3007,-178,-479,0,0,2494,136,14,-100
A128940,한미약품,20221115,-4669,2046,2577,2725,-155,-469,0,0,592,-6,52,-117
A128940,한미약품,20221118,5199,2713,-7964,-428,-389,-3808,0,1,-2933,53,-1,-407
A128940,한미약품,20221117,-1551,2221,-668,378,-245,-757,0,0,-102,-2,0,59
A128940,한미약품,20221122,-2225,6053,-3639,2582,-584,-2338,0,0,-3026,-189,1,-272
A128940,한미약품,20221121,-1604,565,1139,1954,-460,-83,0,0,29,-101,1,-300
A128940,한미약품,20221124,7922,8840,-16682,1016,-830,-6035,0,0,-7639,-96,15,-3192
A128940,한미약품,20221123,3611,1844,-5417,244,-751,-1442,0,0,-235,-56,17,-3232
A128940,한미약품,20221125,6635,13481,-20211,-778,-2594,-4243,0,0,-12593,100,-6,-2
A128940,한미약품,20221128,3224,-705,-2541,-717,-126,-333,0,0,-1358,0,22,-7
A128940,한미약품,20221130,-11059,15236,-4116,5238,-813,-3436,0,0,-5655,-42,-19,551
A128940,한미약품,20221129,-6532,6178,373,8079,-786,-3429,0,1,-3497,0,-19,5
A128940,한미약품,20221202,6348,-1149,-5221,-586,-1716,-437,509,0,-3023,25,-4,33
A128940,한미약품,20221201,1146,-1265,123,1555,-77,-81,0,0,-1200,0,-5,-73
A128940,한미약품,20221206,-3030,5178,-2172,-904,128,-1947,0,0,836,0,22,-285
A128940,한미약품,20221205,2694,-2923,227,748,72,-843,0,0,263,0,1,-13
A128940,한미약품,20221208,-11701,131,11557,995,53,5426,0,-1,-851,19,-6,5935
A128940,한미약품,20221207,1125,551,-1700,273,-565,134,0,0,-2153,20,4,611
A128940,한미약품,20221209,-14460,-7202,21436,2528,1628,3959,281,241,9577,271,-45,3223
A128940,한미약품,20221212,-32275,-8158,41475,2950,9042,9530,144,0,16205,97,-1140,3603
A128940,한미약품,20221214,-52224,-8153,60517,1193,8740,21745,-748,-30,18256,1117,-1256,11359
A128940,한미약품,20221213,-46073,-13771,59924,-2592,7987,21402,-880,-31,21997,1195,-1274,12040
A128940,한미약품,20221216,-5802,2550,3328,-2970,1547,1321,-416,-244,4262,-87,13,-173
A128940,한미약품,20221215,-3114,1218,1977,-1195,414,625,49,-244,2241,-88,8,86
A128940,한미약품,20221220,-6093,-10273,16671,-3,4499,435,69,62,16036,-307,3,-4429
A128940,한미약품,20221219,-2466,-8117,10757,-137,2151,-679,0,-1,12077,-164,-9,-2656
A128940,한미약품,20221222,-39025,-4987,43792,3967,-3244,10655,0,1230,24952,288,-66,6233
A128940,한미약품,20221221,-31362,-189,31179,2398,1020,6108,0,-292,17882,442,-69,4064
A128940,한미약품,20221223,-1105,-3839,4928,2638,122,1351,0,0,200,-2,18,617
A128940,한미약품,20221226,-6313,-1455,8733,2022,1927,1541,0,97,3167,-978,14,-24
A128940,한미약품,20221228,-20226,-1245,21833,2491,1688,3751,525,-167,11747,-325,-36,1798
A128940,한미약품,20221227,-19294,-45,19725,8664,1176,2258,0,-167,7916,-325,-60,-122
A128940,한미약품,20221229,-3927,10222,-6243,-5138,1336,-87,164,93,939,-51,-1,-3550
A128940,한미약품,20230103,10347,17057,-28068,-2788,-2180,-14670,-540,-420,-1835,176,488,-5635
A128940,한미약품,20230102,11739,10696,-23100,-2316,-1843,-8747,-540,-496,-3106,176,489,-6052
A128940,한미약품,20230105,7670,20939,-28722,-338,-3766,-4892,0,0,-8247,-72,185,-11479
A128940,한미약품,20230104,7479,13641,-21112,1895,-3400,-3203,0,0,-5014,-72,64,-11390
A128940,한미약품,20230106,10716,8405,-19761,71,-1677,-3635,0,0,-14036,545,95,-484
A128940,한미약품,20230109,-5440,4090,1230,2175,741,583,0,1296,-3889,135,-15,324
A128940,한미약품,20230111,20254,6222,-27641,1177,-3038,-6021,0,0,-14787,869,296,-4972
A128940,한미약품,20230110,12303,-154,-12582,121,-1908,-2426,0,0,-4447,242,191,-3922
A128940,한미약품,20230113,-1134,7222,-5872,-3006,1459,-689,0,97,-3600,-321,105,-133
A128940,한미약품,20230112,337,4924,-5269,-3998,1501,553,0,97,-3364,7,1,-58
A128940,한미약품,20230117,27438,-2925,-25195,1249,-3599,-1726,-6,1,-20569,454,228,-545
A128940,한미약품,20230116,124,-1155,1019,1975,739,251,0,0,-1917,-10,22,-29
A128940,한미약품,20230119,5343,8488,-13886,-1192,-532,176,-12,0,-13237,6,49,911
A128940,한미약품,20230118,4354,2485,-6870,-610,-312,-604,0,0,-5918,-3,34,574
A128940,한미약품,20230120,-245,125,106,-507,-448,-1492,0,0,1086,4,10,1467
A128940,한미약품,20230125,1207,-3903,2395,1699,-939,1969,0,0,-233,260,41,-101
A128940,한미약품,20230127,-2580,2678,-115,2651,-355,49,0,0,-2218,17,0,-242
A128940,한미약품,20230126,-2606,1438,1172,162,-125,330,0,0,1066,-4,0,-261
A128940,한미약품,20230131,7490,-3114,-4253,738,-267,-1522,-4,0,-2700,-159,36,-498
A128940,한미약품,20230130,4761,224,-5046,-1077,-435,-878,-4,0,-2289,1,60,-363
A128940,한미약품,20230202,-24517,4825,19864,-598,11168,-279,0,90,8718,-128,-44,765
A128940,한미약품,20230201,-4978,5544,-804,699,1324,-3004,0,31,591,200,38,-445
A128940,한미약품,20230203,12832,-6383,-6577,-211,-283,1244,0,1,-7077,22,106,-251
A128940,한미약품,20230206,-4443,4983,-280,-3882,4660,682,0,0,-1601,-259,-1,-139
A128940,한미약품,20230208,5985,1510,-7501,-2509,-100,-22,0,0,-4806,14,-8,-64
A128940,한미약품,20230207,6405,-2756,-3662,-1807,-38,-98,0,0,-1728,14,-1,9
A128940,한미약품,20230210,-16799,2436,14335,-1095,3182,2841,0,148,10306,149,-121,-1047
A128940,한미약품,20230209,-18081,927,17138,2290,2968,2117,0,71,10306,121,-105,-614
A128940,한미약품,20230214,-4929,-1725,6563,1404,-2963,1675,0,107,6084,56,35,256
A128940,한미약품,20230213,3963,-2778,-1220,-1090,-2014,-1070,0,75,3044,35,0,-165
A128940,한미약품,20230216,-2570,-5281,7453,2378,-917,1779,0,-58,3819,402,-4,452
A128940,한미약품,20230215,-3924,-334,4358,-3728,-656,-183,0,0,9042,-100,0,-117
A128940,한미약품,20230217,2825,2857,-6028,-2077,-1412,-1100,0,0,-1177,396,-50,-262
A128940,한미약품,20230220,-11611,7832,4334,2382,152,1165,0,11,639,-555,0,-15
A128940,한미약품,20230222,30226,-16314,-14655,-7901,-1628,-2111,0,0,-3321,299,444,306
A128940,한미약품,20230221,22990,-16347,-6696,-1634,-1008,-2708,0,0,-1092,26,27,-254
A128940,한미약품,20230224,2768,-6620,3788,717,-90,4276,134,6,-1201,62,2,-54
A128940,한미약품,20230223,-4632,-1956,6612,1465,-50,4695,0,0,530,-1,-23,-28
A128940,한미약품,20230228,1926,-3917,1938,-1366,423,-3228,0,209,6653,18,35,-753
A128940,한미약품,20230227,331,-1393,1021,-3383,309,-1925,0,209,5916,16,25,-105
A128940,한미약품,20230302,5383,-417,-5259,-1430,-192,-3208,0,119,-643,286,7,95
A128940,한미약품,20230303,-11031,6746,4343,907,1103,1816,0,71,-755,-59,1,1201
A128940,한미약품,20230306,675,-5495,4812,3405,209,-975,0,0,2147,3,5,26
A128940,한미약품,20230308,5300,15012,-20731,-7128,295,1984,0,41,-15082,371,48,-841
A128940,한미약품,20230307,980,7093,-8389,-1626,84,1579,0,-32,-8047,332,-16,-347
A128940,한미약품,20230310,5900,-8196,1742,-2818,3084,1042,0,-115,1212,516,38,-663
A128940,한미약품,20230309,-16275,2649,14288,-21,4042,1981,0,-39,7837,-194,-468,488
A128940,한미약품,20230314,3159,-8743,5363,-328,1043,-1436,-79,25,6353,139,82,-215
A128940,한미약품,20230313,3061,-3050,-124,-835,355,-449,-79,0,1133,131,-18,-249
A128940,한미약품,20230316,-17649,-5212,23561,2460,1733,6070,0,230,12086,-728,28,982
A128940,한미약품,20230315,169,-8068,7913,3133,289,333,0,0,3861,-29,15,297
A128940,한미약품,20230317,-4865,302,4455,-140,57,933,0,0,3608,100,8,-3
A128940,한미약품,20230320,-1860,-1166,3378,157,554,249,0,-25,2365,-225,-127,78
A128940,한미약품,20230322,10645,-5217,-5426,-1272,-1359,-2088,0,-29,-434,-12,10,-244
A128940,한미약품,20230321,-2001,631,1402,-248,-175,-782,0,-29,2811,-12,-20,-175
A128940,한미약품,20230324,2809,-6683,3762,64,-224,-1076,0,1,5294,99,13,-297
A128940,한미약품,20230323,-2797,-2391,5185,1812,187,-1089,0,0,4884,0,3,-609
A128940,한미약품,20230328,-4824,-223,5108,4187,65,-2975,-18,0,4222,-71,10,-373
A128940,한미약품,20230327,-2827,-550,3286,2657,389,-534,0,0,852,89,2,-78
A128940,한미약품,20230330,3637,438,-4348,1471,-1045,-1189,0,0,-3273,281,-8,-312
A128940,한미약품,20230329,2073,-2146,83,1240,-661,-711,0,0,294,1,-11,-79
A128940,한미약품,20230331,-6474,9417,-2941,1883,-3,-4821,0,0,-59,0,-2,59
A128940,한미약품,20230403,107,1519,-1727,-2433,68,-1287,0,-65,2750,61,40,-760
A128940,한미약품,20230405,-83027,1693,80721,12434,3692,7731,0,948,32163,1618,-1005,23753
A128940,한미약품,20230404,-60600,28202,34926,5883,2647,6290,0,861,2365,-1965,-563,16880
A128940,한미약품,20230407,-26406,24677,7374,2164,-94,7183,-108,-104,7905,-3257,-2388,-9572
A128940,한미약품,20230406,-23135,22327,6341,1581,-782,11021,-95,0,6159,-3199,-2334,-11543
A128940,한미약품,20230411,-24017,-5318,29483,3461,2350,6920,132,-161,7931,-104,-44,8850
A128940,한미약품,20230410,-17665,3104,14114,-240,1862,2377,0,-166,9470,458,-11,811
A128940,한미약품,20230413,-38865,15750,6876,5290,2374,-2677,48,2,-7672,15906,333,9511
A128940,한미약품,20230412,3577,6826,-14895,-1252,702,-1851,0,19,-9602,4529,-37,-2911
A128940,한미약품,20230414,-5046,-10503,16546,1083,2630,3166,120,-211,1609,-931,-66,8149
A128940,한미약품,20230417,-16672,22324,-5817,-1501,-331,-952,0,-32,-4784,132,33,1783
A128940,한미약품,20230419,-29456,40601,-10503,-936,-2032,-3102,74,0,-3912,-601,-41,-595
A128940,한미약품,20230418,-11192,16861,-5088,-2280,-1094,-760,0,-1,-841,-579,-2,-112
A128940,한미약품,20230421,-10033,26327,-16355,-61,-1297,-1888,0,-20,-2094,180,-119,-10995
A128940,한미약품,20230420,-5643,19234,-13428,-629,100,-2499,0,-20,-1190,-44,-119,-9190
A128940,한미약품,20230425,-9515,17289,8433,4032,465,3157,72,41,-1124,-16321,114,1790
A128940,한미약품,20230424,-2327,-4616,6940,3249,743,1530,72,0,169,2,1,1177
A128940,한미약품,20230427,-11889,-16493,27382,-2601,3459,16160,22,108,8646,990,10,1588
A128940,한미약품,20230426,-5929,609,3937,680,197,1941,0,28,1025,1383,0,66
A128940,한미약품,20230428,-17073,-8207,25215,-727,4106,5697,0,32,12449,-5,70,3658
A128940,한미약품,20230503,-6240,4829,1693,144,266,-149,-6,-38,-2264,-268,-14,3740
A128940,한미약품,20230502,-4640,-1783,6653,578,930,-336,0,1,2527,-243,13,2953
A128940,한미약품,20230504,-24370,-7224,32031,2160,7218,5232,-71,0,9967,101,-538,7525
A128940,한미약품,20230509,-1727,-3958,5976,4906,-107,3215,-40,6,-4259,-284,-7,2255
A128940,한미약품,20230508,-1844,-6271,8283,3923,-696,4777,-40,0,-3180,-163,-5,3499
A128940,한미약품,20230511,21020,24299,-45284,-2239,-8325,-12130,-67,0,-4080,-12,-23,-18443
A128940,한미약품,20230510,16806,20354,-37178,-682,-6308,-9788,-67,0,-1996,-8,26,-18337
A128940,한미약품,20230512,-5671,15706,-9998,-809,100,-887,0,29,290,-40,3,-8721
A128940,한미약품,20230515,-2886,1153,1791,-1108,512,-2466,-129,0,5599,-91,33,-617
A128940,한미약품,20230517,-2378,8461,-6000,147,-749,-4882,0,0,-497,-77,-6,-19
A128940,한미약품,20230516,2493,261,-2697,-202,-662,-2709,0,0,945,-59,2,-69
A128940,한미약품,20230519,18318,14529,-32588,870,-3990,-13891,196,0,-13185,-247,-12,-2588
A128940,한미약품,20230518,14910,8567,-23293,-1347,-2502,-9610,196,0,-7956,-171,-13,-2074
A128940,한미약품,20230523,-12761,9508,2983,5261,-622,-8598,107,0,3465,255,15,3370
A128940,한미약품,20230522,-8414,7001,1177,4069,-711,-4998,0,0,2791,251,-15,26
A128940,한미약품,20230525,5513,-1317,-4693,-3835,193,-2840,0,0,2162,485,12,-373
A128940,한미약품,20230524,3050,-2975,-569,-620,-37,-1950,0,0,1939,484,10,99
A128940,한미약품,20230526,5848,5336,-11282,-323,-327,-2293,0,0,-6826,73,25,-1513
A128940,한미약품,20230531,9974,770,-10439,-746,-2277,-2144,-415,0,-4235,-296,-9,-622
A128940,한미약품,20230530,7839,190,-8120,937,-1249,-3174,-421,0,-3336,80,11,-877
A128940,한미약품,20230602,-21196,-88,21084,2970,4671,1933,23,843,9767,252,-52,877
A128940,한미약품,20230601,-22300,5383,16864,1298,3878,-121,23,185,10822,118,-65,779
A128940,한미약품,20230605,-546,-4356,4370,2679,1179,1853,0,1,-1029,511,21,-313
A128940,한미약품,20230608,-31451,-11529,42437,10410,2830,6648,3,2444,10031,668,-125,10071
A128940,한미약품,20230607,241,-4580,3974,2638,220,1612,0,0,13,344,21,-509
A128940,한미약품,20230609,-2881,-11489,14489,2872,1470,-1299,170,1947,9699,-132,13,-370
A128940,한미약품,20230612,2874,-4912,2479,3440,-214,-1636,0,0,1596,-437,-4,-707
A128940,한미약품,20230614,-29565,6058,25002,5015,7180,15203,86,-2472,9321,-1294,-201,-9331
A128940,한미약품,20230613,-14084,4924,10898,3926,5909,6503,56,-4272,4410,-1520,-218,-5634
A128940,한미약품,20230616,-10905,-1205,13128,493,234,478,0,2365,10381,-1082,64,-823
A128940,한미약품,20230615,-230,-4087,4836,167,-283,-128,0,1701,4320,-585,66,-941
A128940,한미약품,20230620,-1691,-3699,4666,2189,1370,4104,0,1,-2509,741,-17,-489
A128940,한미약품,20230619,-304,-4199,4510,928,850,2895,0,1,-157,12,-19,-7
A128940,한미약품,20230622,-13963,-22206,35414,-1708,816,4684,0,-1000,29925,746,9,2697
A128940,한미약품,20230621,-8769,-9891,18693,-275,-691,1149,0,0,16578,-27,-6,1932
A128940,한미약품,20230623,6169,-5396,-981,-1501,180,24,0,1500,805,170,38,-1989
