종목코드,종목명,날짜,개인,외국인,기관계,금융투자,보험,투신,은행,기타금융,연기금,기타법인,기타외인,사모펀드
A207940,삼성바이오로직스,20220819,7299,-486,-6804,-8967,-220,-2935,0,180,7086,-7,-2,-1948
A207940,삼성바이오로직스,20220822,5217,-637,-4683,-2847,-166,-3442,-524,-17,5581,63,40,-3268
A207940,삼성바이오로직스,20220823,26341,-19821,-7346,-6015,-483,-5612,-468,-115,8685,617,209,-3338
A207940,삼성바이오로직스,20220824,14654,-19856,4823,-2643,341,274,37,9,8436,369,10,-1631
A207940,삼성바이오로직스,20220825,12655,-25400,12484,-58,1586,393,49,-12,12327,233,28,-1801
A207940,삼성바이오로직스,20220826,935,-9243,8771,1001,159,-380,50,-32,7085,-490,27,888
A207940,삼성바이오로직스,20220829,6400,-787,-5859,-5954,-1907,-2400,33,180,7846,111,135,-3657
A207940,삼성바이오로직스,20220830,6020,-3380,-2707,-3550,-167,-1144,41,72,6692,58,9,-4651
A207940,삼성바이오로직스,20220831,10272,-6370,-3926,-5875,-354,-650,7,-64,8887,41,-17,-5877
A207940,삼성바이오로직스,20220901,11750,-4862,-7079,-10371,-146,-640,-14,13,5482,273,-82,-1403
A207940,삼성바이오로직스,20220902,4816,-7585,2661,-12267,-220,-174,-14,20,17345,316,-208,-2029
A207940,삼성바이오로직스,20220905,34640,-28687,-7279,-2303,-243,-240,0,0,-4562,1067,259,69
A207940,삼성바이오로직스,20220906,36177,-32426,-5117,-3902,-1131,-156,734,244,-459,1209,157,-447
A207940,삼성바이오로직스,20220907,2412,-13334,10420,737,83,-592,125,39,10248,470,32,-220
A207940,삼성바이오로직스,20220908,7600,-31060,22891,17847,310,-6450,128,88,10219,533,36,749
A207940,삼성바이오로직스,20220913,-32150,-1479,33918,11197,1082,4557,218,18,12417,-119,-170,4429
A207940,삼성바이오로직스,20220914,-32680,-17372,50416,3903,2256,7527,281,-8,32548,-173,-191,3909
A207940,삼성바이오로직스,20220915,26524,-16593,-11134,-8094,-59,-1666,217,0,1628,987,216,-3160
A207940,삼성바이오로직스,20220916,32610,-16273,-17788,-10248,-118,-2727,414,-3,2921,1221,230,-8027
A207940,삼성바이오로직스,20220919,-5359,-4297,10155,1377,918,931,63,0,7514,-512,13,-648
A207940,삼성바이오로직스,20220920,-509,-18702,19360,4303,696,816,115,0,14027,-182,33,-597
A207940,삼성바이오로직스,20220921,22501,-23530,208,-459,-82,-997,66,0,2382,756,65,-702
A207940,삼성바이오로직스,20220922,26187,-26626,-446,-3923,1819,-1390,128,-1000,4736,803,82,-816
A207940,삼성바이오로직스,20220923,9846,-9564,-1426,-2978,1193,-1032,24,0,1568,247,897,-201
A207940,삼성바이오로직스,20220926,-4351,-2089,5732,9584,1611,-835,317,-109,-4754,51,657,-82
A207940,삼성바이오로직스,20220927,-2305,-10348,11816,5321,3685,126,55,0,3056,278,559,-427
A207940,삼성바이오로직스,20220928,-13268,7698,12835,2871,4941,332,94,-89,6443,-7824,559,-1757
A207940,삼성바이오로직스,20220929,-69742,22412,49819,-1069,1104,15341,-310,1002,26800,-548,-1941,6951
A207940,삼성바이오로직스,20220930,-73312,20560,55632,-7143,1446,22104,-352,1002,31511,-801,-2079,7064
A207940,삼성바이오로직스,20221004,-3537,1966,1933,96,-78,-113,39,2,1972,-175,-187,15
A207940,삼성바이오로직스,20221005,514,-1634,1223,-5469,-265,837,33,5,6256,-15,-88,-174
A207940,삼성바이오로직스,20221006,-1993,-4324,6733,-6840,2068,2132,33,5,9531,-317,-99,-196
A207940,삼성바이오로직스,20221007,-2744,3087,-259,-2882,37,1032,-105,0,1479,-75,-9,180
A207940,삼성바이오로직스,20221011,4938,-2221,-2737,-3254,761,-3949,0,0,3675,-22,42,30
A207940,삼성바이오로직스,20221012,-11332,-311,12225,-4423,1983,-1744,7,-50,13482,-519,-63,2970
A207940,삼성바이오로직스,20221013,1851,-9535,7675,1133,3140,1083,-8,-57,3769,-42,51,-1385
A207940,삼성바이오로직스,20221014,14245,-17713,3661,6901,2587,-2630,32,-226,6427,-149,-44,-9430
A207940,삼성바이오로직스,20221017,-27187,6629,21027,-1001,1442,2982,-49,0,15154,-384,-85,2499
A207940,삼성바이오로직스,20221018,-45780,13790,34340,1211,3474,8198,143,-12,18470,-1878,-472,2856
A207940,삼성바이오로직스,20221019,-12798,-628,14351,-1725,1901,6786,0,1783,-786,-915,-10,6392
A207940,삼성바이오로직스,20221020,-8946,-1875,11701,-4001,1916,8440,1054,1739,-2478,-930,50,5031
A207940,삼성바이오로직스,20221021,-11518,5791,5749,2675,85,1263,-25,-2,1586,132,-154,167
A207940,삼성바이오로직스,20221024,-45515,20205,26643,4787,1478,2560,-2,-16,13026,-1272,-61,4810
A207940,삼성바이오로직스,20221025,-35917,11544,25452,1607,407,4985,-112,-322,11429,-1090,11,7458
A207940,삼성바이오로직스,20221026,-67999,48768,21414,-2610,-1061,1618,-123,-477,18150,-2069,-114,5917
A207940,삼성바이오로직스,20221027,13991,24829,-38587,11480,-4234,-15471,-165,-136,-11797,68,-301,-18264
A207940,삼성바이오로직스,20221028,1729,34033,-34925,21279,-4268,-24734,-167,-136,-3593,-376,-461,-23306
A207940,삼성바이오로직스,20221031,-1407,393,2251,-897,1584,-1665,-5,-19,4269,-1454,217,-1016
A207940,삼성바이오로직스,20221101,-4954,9698,-3305,-685,580,-2195,-5,-24,1027,-1553,114,-2003
A207940,삼성바이오로직스,20221102,-3529,20517,-16552,-4061,98,-1451,0,49,-7246,-353,-83,-3941
A207940,삼성바이오로직스,20221103,-1354,21039,-19298,-14795,649,-58,253,79,-2237,-120,-267,-3189
A207940,삼성바이오로직스,20221104,583,-3435,2864,564,255,-280,-110,-127,2561,-30,18,1
A207940,삼성바이오로직스,20221107,-10311,6297,4180,2115,-1143,-2133,0,-1,5948,-156,-10,-606
A207940,삼성바이오로직스,20221108,-24807,6746,17881,6451,102,1468,-17,-28,4895,299,-119,5010
A207940,삼성바이오로직스,20221109,-32676,20503,12259,8584,-2083,-1208,-7,-28,4613,120,-206,2388
A207940,삼성바이오로직스,20221110,-30239,33947,-3265,-1258,913,-1206,-50,-199,-1438,-319,-124,-27
A207940,삼성바이오로직스,20221111,-27108,40990,-13632,8370,-2016,-9564,-29,-378,-4642,-126,-124,-5373
A207940,삼성바이오로직스,20221114,-10460,7806,2816,-565,-1042,-2051,-30,67,7064,-111,-51,-627
A207940,삼성바이오로직스,20221115,-19776,14121,5911,3695,-2190,-5776,-30,223,11068,-205,-51,-1079
A207940,삼성바이오로직스,20221116,17518,-4900,-11223,-493,-2404,-6688,-15,251,-1310,-1440,45,-564
A207940,삼성바이오로직스,20221117,16464,-3558,-11280,446,-3109,-6176,-125,251,-1623,-1640,14,-944
A207940,삼성바이오로직스,20221118,-7884,332,7595,-1453,-7,1704,0,214,7117,-27,-16,20
A207940,삼성바이오로직스,20221121,-1007,-6143,7224,3400,-5,123,-68,1,3374,-35,-39,399
A207940,삼성바이오로직스,20221122,-2500,-12682,15194,-131,-731,582,-20,-420,15886,-6,-6,28
A207940,삼성바이오로직스,20221123,1246,-13180,11943,559,-1605,-1343,-10,-402,14894,-3,-6,-150
A207940,삼성바이오로직스,20221124,-11334,2895,8409,1821,-509,862,6,-84,5628,37,-7,685
A207940,삼성바이오로직스,20221125,-24138,16639,8138,813,-198,756,6,-124,6435,-572,-67,450
A207940,삼성바이오로직스,20221128,7001,-43,-7184,-1113,-1920,-2149,10,-3,-1430,233,-7,-579
A207940,삼성바이오로직스,20221129,9877,-7623,-2629,1585,-2914,-3058,10,47,2382,381,-6,-681
A207940,삼성바이오로직스,20221130,-2775,6940,-4141,-5696,1066,-3223,-18,-39,3939,-28,4,-170
A207940,삼성바이오로직스,20221201,5367,4068,-9568,-3423,180,-4185,-18,157,-1843,264,-131,-436
A207940,삼성바이오로직스,20221202,9567,-2651,-7443,-4949,-535,-68,-26,0,-858,225,302,-1007
A207940,삼성바이오로직스,20221205,41537,-25379,-18528,1774,-2278,-7355,-22,1,-4790,1438,932,-5858
A207940,삼성바이오로직스,20221206,-751,1711,-1335,-3161,354,-2244,-2,-183,5578,370,5,-1677
A207940,삼성바이오로직스,20221207,4924,-4702,-923,-2535,-260,-4118,37,-183,6348,613,88,-212
A207940,삼성바이오로직스,20221208,10849,-9641,-1438,7178,-473,-364,-202,258,-4798,212,18,-3037
A207940,삼성바이오로직스,20221209,16002,-20743,4101,14097,-1733,-3457,-450,258,321,678,-38,-4935
A207940,삼성바이오로직스,20221212,9896,3664,-14307,74,-1048,-1477,86,4,-9346,681,66,-2600
A207940,삼성바이오로직스,20221213,10384,2219,-13627,2271,-878,-1464,86,22,-9427,728,296,-4237
A207940,삼성바이오로직스,20221214,-2830,-3585,6456,2616,1168,999,260,0,244,79,-120,1169
A207940,삼성바이오로직스,20221215,-1289,-1086,2153,-1609,867,441,260,0,931,206,16,1263
A207940,삼성바이오로직스,20221216,-5321,-2115,7544,-4549,935,415,460,11,3459,18,-126,6813
A207940,삼성바이오로직스,20221219,2186,-6649,4404,2514,-234,5032,0,0,-1239,30,29,-1669
A207940,삼성바이오로직스,20221220,1978,4887,-7182,-3489,807,-360,0,-109,-1819,332,-15,-2212
A207940,삼성바이오로직스,20221221,-2812,5969,-3413,-1244,401,-293,-15,-84,38,337,-81,-2216
A207940,삼성바이오로직스,20221222,-7130,3396,3725,7024,-576,1186,0,-130,-3886,9,0,107
A207940,삼성바이오로직스,20221223,-18999,11262,7634,10346,-1509,37,35,-131,-1370,9,94,226
A207940,삼성바이오로직스,20221226,-27971,12548,15030,7204,2252,154,1000,0,1957,30,363,2463
A207940,삼성바이오로직스,20221227,-45540,3860,45925,20348,5341,3312,1055,-195,10488,-3517,-728,5576
A207940,삼성바이오로직스,20221228,-2865,243,2557,-9663,1542,3575,131,250,6891,85,-20,-169
A207940,삼성바이오로직스,20221229,9577,-6149,-3654,-18739,1098,3493,131,305,7145,270,-44,2913
A207940,삼성바이오로직스,20230102,942,-6547,5543,-5677,-1977,1650,0,130,8637,77,-15,2780
A207940,삼성바이오로직스,20230103,36669,-25002,-13193,-5579,140,-1230,72,469,-6291,739,787,-774
A207940,삼성바이오로직스,20230104,68415,-40991,-29209,-9041,403,-2752,177,1047,-16300,755,1030,-2743
A207940,삼성바이오로직스,20230105,-10193,16427,-6226,-8239,1263,-172,65,0,626,-4,-4,231
A207940,삼성바이오로직스,20230106,-9126,18320,-9084,-10733,1486,-2744,65,0,2877,-103,-7,-35
A207940,삼성바이오로직스,20230109,-118,-6486,6674,5958,1826,-3321,41,64,404,-79,9,1702
A207940,삼성바이오로직스,20230110,32554,-15795,-17008,10208,-148,-9111,-26,-60,-17029,-35,284,-842
A207940,삼성바이오로직스,20230111,-930,-774,1619,4756,-207,2960,0,1,-1577,240,-155,-4314
A207940,삼성바이오로직스,20230112,-10995,6038,3862,-3002,-85,4181,0,1,4447,1247,-152,-1680
A207940,삼성바이오로직스,20230113,-1461,2701,-1578,4426,161,-4361,-39,-72,-2172,371,-33,479
A207940,삼성바이오로직스,20230116,926,2439,-945,5243,379,-4891,-381,1,2330,-2375,-45,-3626
A207940,삼성바이오로직스,20230117,49686,-22525,-27115,-3070,-2180,-9142,0,0,-10507,-245,199,-2216
A207940,삼성바이오로직스,20230118,64401,-39724,-25167,-2340,-2382,-9049,70,1,-9195,-86,576,-2272
A207940,삼성바이오로직스,20230119,-8363,10735,-2376,-1202,-514,-2366,0,149,1515,-17,21,42
A207940,삼성바이오로직스,20230120,-2360,13334,-10925,-1439,-1407,-4672,-65,143,-3008,-62,13,-477
A207940,삼성바이오로직스,20230125,9057,-7791,-1149,1078,-128,-626,0,-28,-1572,-73,-44,127
A207940,삼성바이오로직스,20230126,48184,-13895,-33326,1126,-2036,-922,-10,-48,-25311,-1066,103,-6125
A207940,삼성바이오로직스,20230127,-20367,13881,6391,6914,-587,874,-3,-25,-3072,75,20,2290
A207940,삼성바이오로직스,20230130,11273,13549,-26003,-5623,-3157,-5900,-180,-20,-6073,1375,-194,-5050
A207940,삼성바이오로직스,20230131,22812,-29694,6310,4817,-434,-1474,-30,1,4051,425,147,-621
A207940,삼성바이오로직스,20230201,19669,-32905,11948,4698,-869,-1043,-50,973,2371,1052,236,5868
A207940,삼성바이오로직스,20230202,-22991,18676,4412,-505,1576,331,0,33,429,-72,-25,2548
A207940,삼성바이오로직스,20230203,-29572,20492,8880,977,2079,-275,-396,50,4226,219,-19,2219
A207940,삼성바이오로직스,20230206,514,-3093,3045,-3754,1160,857,0,16,3525,39,-505,1241
A207940,삼성바이오로직스,20230207,-4189,1113,3516,-7981,944,3198,0,31,4441,-25,-415,2883
A207940,삼성바이오로직스,20230208,-10062,5430,4906,-2507,423,3207,0,16,1792,-200,-74,1975
A207940,삼성바이오로직스,20230209,-14336,10988,3711,-5674,1178,4632,-11,-1,1478,-334,-29,2109
A207940,삼성바이오로직스,20230210,3107,4251,-7774,-5223,254,-1326,0,1,1701,429,-13,-3181
A207940,삼성바이오로직스,20230213,-142,2014,-1678,-2234,419,-1193,0,0,1253,-216,22,77
A207940,삼성바이오로직스,20230214,6467,-2449,-4346,3688,-1328,-686,411,0,-6112,229,99,-319
A207940,삼성바이오로직스,20230215,32594,-7154,-28614,-3734,-1675,-5548,288,1,-5663,2672,502,-12283
A207940,삼성바이오로직스,20230216,-25374,11660,13809,11118,-532,-74,0,-17,3414,6,-101,-100
A207940,삼성바이오로직스,20230217,-18265,8549,9802,5462,-717,739,48,-16,4467,-48,-38,-181
A207940,삼성바이오로직스,20230220,-13276,8008,5680,3193,237,112,0,-37,2147,-280,-132,28
A207940,삼성바이오로직스,20230221,-649,5713,-4754,-721,-249,-1903,-64,-424,-66,-236,-74,-1327
A207940,삼성바이오로직스,20230222,29007,-14684,-16436,-10759,-777,-540,-30,1,-4105,1800,313,-226
A207940,삼성바이오로직스,20230223,41583,-28841,-15060,-7296,-1554,-610,-30,1,-4183,1900,418,-1388
A207940,삼성바이오로직스,20230224,12110,-12870,-972,-1235,83,188,75,3,1210,1452,280,-1296
A207940,삼성바이오로직스,20230227,21579,-9811,-13181,-7988,-215,794,214,93,-3820,1305,108,-2259
A207940,삼성바이오로직스,20230228,-342,-6427,6147,4127,-1204,2891,-61,-151,-559,617,5,1104
A207940,삼성바이오로직스,20230302,18140,-13000,-5232,-3326,-63,-120,41,541,-1769,112,-20,-536
A207940,삼성바이오로직스,20230303,-3340,-484,4223,-1357,1138,2822,41,530,1369,43,-442,-320
A207940,삼성바이오로직스,20230306,-27465,18638,9206,8970,2,1159,62,8,-1208,-92,-287,213
A207940,삼성바이오로직스,20230307,-20722,13638,7442,8408,-2288,2005,62,17,56,-46,-312,-818
A207940,삼성바이오로직스,20230308,28765,-9981,-19286,-11725,-254,-3469,0,58,-2269,268,234,-1627
A207940,삼성바이오로직스,20230309,42482,-20438,-22734,-5084,-262,-6327,169,79,-8637,352,338,-2672
A207940,삼성바이오로직스,20230310,10544,-7599,-3402,-5517,-854,1021,2,-4,1778,428,29,172
A207940,삼성바이오로직스,20230313,-5644,-8412,14140,3094,499,1925,0,-19,2826,-119,35,5815
A207940,삼성바이오로직스,20230314,-3277,-13953,17660,13,869,2168,0,227,7966,41,-471,6417
A207940,삼성바이오로직스,20230315,-9309,-14183,26044,4384,291,2346,0,302,11435,-1843,-709,7286
A207940,삼성바이오로직스,20230316,-19906,10439,10078,906,-190,902,0,32,6302,-485,-126,2126
A207940,삼성바이오로직스,20230317,-61807,39315,23950,-1260,2209,3695,0,402,15125,-1178,-280,3779
A207940,삼성바이오로직스,20230320,-20393,5937,15944,-418,1281,5981,35,83,8983,-1419,-69,-1
A207940,삼성바이오로직스,20230321,-26837,4083,24291,-495,1454,8632,35,83,14578,-1422,-115,4
A207940,삼성바이오로직스,20230322,-5679,1752,4121,1612,-12,-235,47,0,2981,-95,-99,-272
A207940,삼성바이오로직스,20230323,1442,2299,-3901,6178,-1992,-3994,45,1,-2771,254,-94,-1368
A207940,삼성바이오로직스,20230324,509,7091,-7585,-4512,-27,-63,0,-1,-3341,-14,-1,359
A207940,삼성바이오로직스,20230327,2440,3494,-5824,2266,-106,726,45,1,-2558,-6,-104,-6198
A207940,삼성바이오로직스,20230328,-2914,2012,885,1024,315,-648,-76,251,987,26,-9,-968
A207940,삼성바이오로직스,20230329,-2143,734,1325,3434,75,1268,-105,286,-1452,91,-7,-2181
A207940,삼성바이오로직스,20230330,16313,331,-16100,-1022,-901,-1242,10,-20,-12139,-674,130,-786
A207940,삼성바이오로직스,20230331,14595,-3172,-11608,2750,868,-17,30,498,-15021,31,154,-716
A207940,삼성바이오로직스,20230403,19639,3803,-23306,-7282,-614,-928,25,200,-14472,-176,40,-235
A207940,삼성바이오로직스,20230404,20790,1734,-20781,-4920,-193,-1400,25,200,-15189,-1811,68,696
A207940,삼성바이오로직스,20230405,-3447,-1884,4853,4242,770,-137,0,0,126,609,-131,-148
A207940,삼성바이오로직스,20230406,-63448,27449,41672,198,5370,6890,255,30,22212,-5100,-573,6717
A207940,삼성바이오로직스,20230407,9731,-12338,2219,-3153,-890,53,0,325,6624,248,140,-740
A207940,삼성바이오로직스,20230410,-8549,15915,-6472,-1323,553,241,28,-41,-4426,-862,-32,-1504
A207940,삼성바이오로직스,20230411,-20583,14677,6675,2113,376,3567,58,53,-952,-722,-47,1460
A207940,삼성바이오로직스,20230412,-6258,12332,-5395,-2101,-2069,1189,808,567,-5423,-789,110,1634
A207940,삼성바이오로직스,20230413,-21953,16307,5646,2343,642,5496,60,-1200,-2548,150,-150,853
A207940,삼성바이오로직스,20230414,-45270,31326,15887,10273,1088,4452,24,-1795,-72,-1705,-238,1917
A207940,삼성바이오로직스,20230417,404,4847,-5198,-4756,-1123,769,-194,-199,1003,-12,-41,-698
A207940,삼성바이오로직스,20230418,55303,-24543,-31381,-15479,-2110,-1784,-369,-299,-9314,248,373,-2026
A207940,삼성바이오로직스,20230419,21907,-14909,-7497,1399,-1421,-10,158,-11,-5175,461,38,-2437
A207940,삼성바이오로직스,20230420,41533,-23075,-19526,2361,-1857,-4357,223,-10,-12990,842,226,-2896
A207940,삼성바이오로직스,20230421,2003,-1985,-384,2880,521,-1772,0,200,-1860,443,-77,-353
A207940,삼성바이오로직스,20230424,-4345,-8166,16085,6065,1552,740,-402,0,6943,-3397,-177,1187
A207940,삼성바이오로직스,20230425,12040,-21529,7966,-45,984,-1333,50,51,5204,1412,111,3055
A207940,삼성바이오로직스,20230426,22242,-34879,10981,662,1506,-697,157,85,5823,1469,187,3445
A207940,삼성바이오로직스,20230427,13086,-4873,-10370,-8135,-156,-1740,132,-63,7,2003,154,-415
A207940,삼성바이오로직스,20230428,12219,5220,-20313,-14572,-280,-2111,182,-22,-2839,2631,243,-671
A207940,삼성바이오로직스,20230502,42205,9344,-44471,-41501,130,55,771,0,-3602,-7351,273,-324
A207940,삼성바이오로직스,20230503,1114,13581,-9748,-10642,332,689,-43,16,542,-4923,-24,-642
A207940,삼성바이오로직스,20230504,-45302,59166,-7727,-34738,4808,7312,-43,-21,6408,-5277,-860,8547
A207940,삼성바이오로직스,20230508,16263,-10401,-6167,699,-187,554,-178,0,-2612,189,116,-4443
A207940,삼성바이오로직스,20230509,3632,1278,-4680,-2971,-426,1147,0,8,-2022,-290,60,-416
A207940,삼성바이오로직스,20230510,16611,-4111,-12573,-6594,-1315,1030,0,8,-4671,-53,126,-1031
A207940,삼성바이오로직스,20230511,-3670,6185,2675,447,-195,-1373,-1,0,3963,-5072,-118,-166
A207940,삼성바이오로직스,20230512,-711,7721,-1883,-2741,117,-2481,49,4,3272,-5032,-95,-103
A207940,삼성바이오로직스,20230515,-9967,4998,4039,-3172,3369,611,0,3,2852,1052,-122,376
A207940,삼성바이오로직스,20230516,-9981,7991,684,-5408,3009,-282,0,8,2941,1465,-159,416
A207940,삼성바이오로직스,20230517,-325,361,-137,-1039,-319,212,600,2,239,80,21,168
A207940,삼성바이오로직스,20230518,18324,-13056,-5900,-3692,-1692,-180,570,-55,-702,514,118,-149
A207940,삼성바이오로직스,20230519,4194,-6658,1500,6813,-651,-1023,-5,0,-3861,870,94,227
A207940,삼성바이오로직스,20230522,-15432,13255,2919,4416,-549,-500,0,0,-631,-619,-123,183
A207940,삼성바이오로직스,20230523,-11996,12719,-320,-208,578,-1519,0,0,1276,-330,-73,-447
A207940,삼성바이오로직스,20230524,-16299,24124,-5964,-5962,410,-2359,0,-12,1671,-1689,-172,288
A207940,삼성바이오로직스,20230525,16986,-5529,-11776,-7658,32,-342,0,4,-3843,205,114,31
A207940,삼성바이오로직스,20230526,26763,-8365,-18274,-10345,404,102,-100,-19,-8269,-320,196,-47
A207940,삼성바이오로직스,20230530,9308,-8131,-364,1164,703,-1893,0,88,-341,-821,8,-85
A207940,삼성바이오로직스,20230531,-7973,8160,787,-1697,994,-373,35,97,2429,-936,-38,-698
A207940,삼성바이오로직스,20230601,-17548,22056,-3524,-6650,392,-404,35,99,3524,-910,-74,-520
A207940,삼성바이오로직스,20230602,6136,-7268,994,1132,325,2163,-868,0,-1753,119,19,-5
A207940,삼성바이오로직스,20230605,-223,-5507,5596,2814,-164,1503,0,-6,-324,226,-92,1773
A207940,삼성바이오로직스,20230607,-2959,-5495,8598,6051,578,2073,0,-22,-6454,-130,-14,6372
A207940,삼성바이오로직스,20230608,9457,-18329,8385,-2739,2430,5414,-145,-1,-218,493,-6,3644
A207940,삼성바이오로직스,20230609,-31277,29700,1502,-20363,4740,9662,-145,38,2506,310,-235,5064
A207940,삼성바이오로직스,20230612,1991,-11126,8811,1910,123,3557,119,0,3646,353,-29,-544
A207940,삼성바이오로직스,20230613,16843,-15392,-2174,4580,691,4625,134,857,-4879,699,24,-8182
A207940,삼성바이오로직스,20230614,5238,-8611,3199,150,4053,1600,40,-4,-1382,70,104,-1258
A207940,삼성바이오로직스,20230615,22383,-23750,407,1066,3903,1366,40,-4,-4420,543,417,-1544
A207940,삼성바이오로직스,20230616,33418,-25223,-9888,-3444,-1015,-199,-171,-4,-4215,1486,207,-840
A207940,삼성바이오로직스,20230619,10793,-9108,-1733,2379,1704,105,98,-16,-5085,-37,85,-918
A207940,삼성바이오로직스,20230620,28980,-26764,-5532,802,-474,120,44,0,-5801,3120,196,-223
A207940,삼성바이오로직스,20230621,72148,-49150,-28219,-3352,-932,-1969,44,0,-19494,4673,548,-2516
A207940,삼성바이오로직스,20230622,12500,-13202,-546,1890,-845,-695,0,601,-1394,1230,18,-103
A207940,삼성바이오로직스,20230623,41400,-25912,-19290,-6130,-1867,78,-474,600,-11548,3611,191,51
