단어,개수
2049,3
타깃,3
시청률에서,3
1.6%로,3
1위를,20
차지했다.,20
이는,75
지난,781
5월,64
23일,96
9시대로,2
시간대,2
이동한,2
후,267
기록한,28
것.,3
수도권,8
가구,9
시청률도,3
5.1%로,3
"차지했으며,",5
분당,3
최고,79
시청률은,3
8.4%까지,3
치솟았다.이날은,3
절친인,3
배우,4
김민준과,4
개그맨,2
허경환이,5
출연해,2
웃음,1
사냥에,1
나섰다.,28
"특히,",6
김민준은,23
스토리부터,1
아내에게,5
고가의,6
선물을,13
사준,2
플렉스,4
일화까지,2
속시원하게,2
풀어내,3
눈길을,11
끌었다.먼저,2
이상민이,2
"""아내를",1
소개팅에서,2
"만났냐""고",1
말을,6
꺼내자,2
"""소개받기",2
전에,29
우연히,6
길에서,4
마주친,3
것이,103
"처음이다""라고",1
밝혔다.,572
"""친구",2
집에,5
바이크를,3
타고,7
갔다가,3
"내리는데,",3
하얀색,4
스포츠카가,3
빠른,25
속도로,8
내,175
앞에서,5
"섰다""고",2
했다.,142
"""'뭐지?'",2
하고,116
"쳐다봤는데,",3
순간,10
스포츠카를,4
있던,10
여자가,3
굉장히,35
터프하고,4
멋있는,3
여자라고,3
"생각했다""며",2
아내와,4
첫,78
만남을,3
떠올렸다.,2
"""친한",2
친구의,3
옆집이,3
아내의,4
친한,5
친구,6
"집이었다""며",2
서로,16
친구를,3
만나러,3
갔을,3
때,149
만났다고,3
전했다.,54
이에,110
모두,163
"""타이밍이",2
기가,3
"막히다""며",2
두,172
사람의,7
운명,2
같은,209
만남에,8
놀라워했다.이어,2
두세,3
번째,42
밑반찬을,4
"받았는데,",3
그,123
이후로,12
결혼까지,4
부드럽게,4
흘러갔다고,3
전해,3
끌었다.,4
그는,130
아내가,6
직접,96
만든,11
"진미채,",3
반찬의,3
힘이,6
"대단했다며,",3
"""너무",2
딱딱하지,4
않은,76
식감에,4
마요네즈가,4
한,309
겹,3
발라져,3
있었다.,20
평생,4
먹을,4
수,1777
있겠다,4
"싶었다""고",2
털어놨다.김민준은,2
16개월차,3
아들,3
이든이에,4
대해,347
"""말로",2
표현할,6
없이,113
"신비롭다""며",1
자신을,3
닮은,2
모습에,2
"""정말",3
신기한,4
게,99
순간순간,4
저를,4
되돌아보게,4
"한다""고",37
GD도,4
조카를,4
예뻐해서,3
세상에,4
하나밖에,4
없는,99
신발을,7
만들어줬다고.,3
"""아들아,",2
이,363
신발은,3
나중에,8
컸을,5
증권,229
"거다""고",2
말했다고,2
안겼다.또한,2
돈을,44
가장,220
많이,89
써본,2
적이,41
언제인지,2
묻자,3
"""2~3년",1
전,171
샀을,2
"때""라면서",1
"""아내가",1
구슬을,2
꿴,2
장식품을,2
싶다길래,2
당장,16
사러,2
"갔는데,",2
장소가,2
누구나,54
아는,2
유명한,7
"갤러리였다""고",1
구슬이라고,1
해서,19
저렴할,2
거라고,9
예상했지만,2
영롱한,2
빛이,2
나는,4
작품이었다며,1
직감적으로,1
이건,6
카드,15
한도,19
초과일,2
것,57
같아서,2
바로,30
"""계좌이체",1
"하겠습니다""라고",1
외쳤다고,1
고백했다.,2
구슬,2
선물,42
일화에,2
이상민은,3
"""그래서",1
지금,47
드라마,3
하는,214
"거냐?""고",1
말해,2
폭소를,3
자아냈다.,1
지드래곤(GD)와의,1
일화를,1
공개했다.,3
21일,124
시청률,2
따르면,353
전날,87
방영된,1
SBS,8
"차지,",1
기록했다.,43
연예계,1
출연했다.,3
특히,144
5년,21
차인,2
가감,1
이목을,1
집중시켰다.김민준은,1
아내와의,1
"처음이다""라며",1
이어,225
회상했다.,2
설명했다.,178
놀라워했다.또한,1
고백했다.16개월,1
차,1
대해서는,41
=없이,1
"신비롭다""며,",1
소회를,2
"만들어줬고,",1
일으켰다.,1
"한편,",22
매주,17
화요일,2
오후,94
9시에,2
공개된다.,2
이수연,1
tndus11029@naver.com,1
/,12
사진=,1
TV리포트,1
"DB,",1
돌싱포맨',1
[헤럴드POP=이미지,1
‘신발,5
돌싱포맨’,2
처남,2
GD의,1
특별한,19
언급했다.21일,1
전일,15
프로그램,12
돌싱포맨’은,2
러브스토리부터,1
“아내를,1
만났냐”라고,1
“소개받기,1
처음이다”라고,1
“친구,1
섰다”고,1
“뭐지?,1
생각했다”며,1
“친한,1
집이었다”며,1
“타이밍이,1
막히다”며,1
운명같은,1
"두,",1
세,25
알려,4
“너무,1
싶었다”고,2
“말로,2
신비롭다”며,2
“정말,2
한다”고,23
애정을,3
뽐냈다.,1
"“아들아,",1
거다”고,1
강조해,1
“2~3년,1
때”라면서,1
“아내가,1
갤러리였다”고,1
말했다.,410
그러면서,66
"""구슬이라고",1
"작품이었다""며",1
"""직감적으로",1
'계좌이체,1
하겠습니다'고,1
"외쳤다""고",1
“그래서,1
거냐?”라고,1
받아쳐,1
자아냈다.한편,1
방송된다.,1
[뉴스엔,1
유경상,2
기자]뉴스엔,1
yooks@,1
GD가,3
아들에게,2
만들어준,1
증권에,24
비유했다.,2
6월,119
돌싱포맨’에서는,1
"김민준,",1
코미디언,1
5년차,2
첫만남에,1
소개팅으로,1
만나기,1
운명적으로,1
만났다며,1
가는,6
길,2
만나,7
탄,2
멋있었다고,1
집이,1
김민준,1
집의,1
이웃이었다고.,1
“연애에서,1
전광석화처럼,1
흘러갔다.,1
받았다.,22
반찬을,1
먹었는데,1
굉장했다.,1
진미채를,1
본인이,11
만들었다.,4
너무,19
싹,1
발려져,1
있어서,8
부드럽고,2
견과류가,1
있어,132
먹으니,1
털어놨다.,1
닮았다고,1
말하기도,4
예뻐해,1
“농담으로,1
건네주기에,1
아들아,1
이야기했다”고,1
“GD가,1
본사에서,40
아기,1
사이즈,1
받아서,2
만들어서,1
주는,24
거다.,2
작품이다”고,1
신발의,1
가치를,39
말했고,1
탁재훈은,2
“그렇게,1
GD,1
사생팬으로,1
사는,13
건,50
어떠냐”고,1
반응해,1
더했다.,1
처남에,1
대한,557
로망이,1
있었다며,1
“보통,1
매형이,1
챙겨준다.,1
갓,2
결혼하면,1
처남은,1
직업이,1
없고,9
군대,1
다녀오고.,1
동생이,1
없다.,27
막내라서.,1
이걸,2
해보고,2
싶었다.,3
처남에게,1
용돈,1
주면서,3
누나에게,1
말하지,1
마라”고,1
처남이라,1
아쉬운,3
점을,51
“오히려,1
매형,1
우리,17
누나,1
잘,45
좀,45
부탁해요,1
그러는,1
거,8
아니냐”고,1
응수했다.,1
관계에,1
“결혼,1
2년차에는,1
말투로,1
눈치,2
챘다.,1
이제,42
공기로,1
챈다.,1
뭔가,10
이상한데?,1
문을,11
여는,1
때부터,4
경계한다.,1
뭐가,2
잘못된,2
거지?”라고,1
잘못한,2
없어도,3
긴장하게,1
된다고.,1
허경환은,2
“아는,1
형이,2
핸드폰에서,1
뭐,3
봤다고,2
이야기하자고,1
하니까,1
베란다에서,1
떨어질까,1
생각했다고,1
한다.,109
다리가,1
부러지면,1
용서해줄까,1
싶어서”라고,1
거들었다.,1
사이인데도,1
결혼식에,1
초대를,1
받지,21
못한,30
일을,6
언급,2
“이거,1
때문에,118
나왔다”고,2
김준호가,1
“약간,1
창피했나?”라고,1
꼬집자,1
“크지,1
결혼식을,5
했다”며,1
“미안한,1
마음을,2
결혼할,1
알아서,12
가면,1
상쇄되지,1
않을까”라고,1
미안함을,1
드러냈다.,3
(사진=SBS,1
캡처),1
◆…한국증권금융,1
제공한국증권금융은,1
에너지,48
절약을,5
위해,530
쿨코리아,17
챌린지를,11
진행했다고,18
30일,45
챌린지는,17
한국에너지공단과,2
패션그룹형지가,2
콜라보로,2
진행하는'에너지,1
절약,8
국민,14
캠페인'으로,1
간편한,24
옷차림으로,10
근무하면서,25
체열을,10
낮춰,22
에너지를,11
절약하자는,10
취지다.,10
각계,8
리더가,10
여름철,30
시원하고,10
복장으로,10
사진,25
촬영을,9
"진행하고,",2
소셜미디어에,11
홍보한,10
다음,113
주자를,10
지목하는,10
방식으로,82
릴레이가,9
이어진다.,3
윤창호,10
사장은,67
NH투자증권,123
정영채,34
사장의,10
추천을,4
받아,52
이번,329
챌린지에,15
동참했다.,12
주자로,10
한국신용정보원,2
최유삼,2
원장을,3
추천했다.,6
증권금융,1
관계자는,351
"""근무복장",1
자율화,2
등,1357
위한,464
문화가,21
온전하게,2
정착할,2
있도록,215
일상에서의,2
노력을,34
꾸준히,50
이어갈,16
"것""이라고",224
배당,20
수익률·주가,1
상승률여름이,1
겨울보다,1
더,231
높아10%,1
고배당,3
종목도,6
배당주에,1
투자자의,35
관심은,4
결산기가,1
가까워지는,2
연말에,3
높아지지만,1
배당주의,2
상승률은,9
여름에,6
높다는,10
분석이,12
나왔다.,23
증권가에서는,23
'배당,1
서프라이즈',1
가능성이,178
높은,165
기업을,17
선점하기에,1
여름이,1
적합한,16
시점이라는,1
조언이,4
나온다.30일,1
NH투자증권에,3
10년간,23
코스피·코스닥,2
배당주,1
성과는,3
3분기에,2
양호한,16
모습을,11
보였다.,3
8월,94
평균,113
수익률이,23
0.41%로,1
높았고,3
"7월(0.26%),",1
6월(0.16%)이,1
그다음을,1
'섬머랠리'라는,1
말이,5
있을,70
정도로,23
역사적으로,4
3분기에는,8
주식,474
시장,401
좋아,1
배당주도,1
양호했기,1
때문으로,6
보인다.,47
배당금,9
서프라이즈가,1
가능하고,6
배당수익률이,7
예상되는,27
업종이나,3
기업에,29
관심도,4
높아지고,17
있다.,1202
구체적으로는,3
예상,45
과거,22
평균을,1
크게,117
상회할,17
보이는,15
실적,168
전망치가,4
상향,79
조정된,2
업종이,3
조언에,1
부합한다는,1
설명이다.올해,1
10년,11
평균에,1
비해,24
높을,7
업종은,4
은행업이었다.,1
은행,66
업종의,9
배당수익률은,3
"3.6%였는데,",1
올해는,10
6.9%에,1
"JB금융지주(10.07%),",1
DGB금융지주(10.04%),1
지방,5
금융지주들,1
10%가,1
넘을,5
예상된다.,22
다만,89
은행주는,1
3월,113
중순,7
이후,373
금리가,28
하락하면서,6
악화가,5
예상돼,11
주가가,136
하락한,68
배당수익률,1
상승으로,5
이어진,7
경향이,7
금융지주들은,1
미분양이,1
극심한,1
부동산,244
프로젝트파이낸싱(PF),22
비중이,51
높아,29
건전성을,3
더욱,110
면밀히,6
살핀,1
뒤,115
투자해야,5
한다는,46
조언이다.,5
정태준,6
유안타증권,22
DGB금융지주에,4
"""작년",10
말,188
비은행,5
자회사에,1
적극적으로,39
충당금을,12
적립하는,1
우려가,51
현실화될,2
것에,11
대비하고,16
있다는,154
점은,17
"긍정적""이라고",3
말했다.증권,1
섹터도,1
5.12%의,1
배당수익률을,2
기록할,27
"예상됐는데,",1
중에서도,11
대신증권(8.89%)과,1
삼성증권(7.52%)의,1
예상됐다.,4
전배승,1
이베스트투자증권,7
삼성증권에,4
"""부동산",6
PF,133
리스크가,24
상대적으로,45
크지,39
데다,26
10%,16
수준의,20
자본수익률(ROE),1
창출,4
역량을,55
보유하고,88
"있다""며",110
"""업황",4
둔화로,3
주가순자산비율(PBR)이,1
0.5배,1
미만으로,44
하락해,10
밸류에이션,16
부담도,2
"완화됐다""고",1
말했다.자동차,1
업황의,2
수혜를,7
볼,61
자동차,21
부품,6
기업도,3
종목에,114
이름을,16
올렸다.,43
4.04%였는데,1
한국앤컴퍼니는,1
"6.31%,",1
HL홀딩스는,1
5.45%로,1
낼,26
전망됐다.,1
[강인선,1
◇SK바이오팜=글로벌,1
표적단백질분해(TPD),1
기술,64
확보,15
미국,311
프로테오반트,1
지분,64
"60%,",2
620억원에,1
취득,8
결정.◇한화에어로스페이스=방위사업청과,1
1820억원,1
규모,65
천마,1
체계,14
외주,1
정비,3
용역,1
제공,79
계약,41
체결.◇셀트리온=셀트리온헬스케어와,1
3737억원,1
바이오시밀러,2
항체의약품,1
상품,95
공급,28
체결.◇기업은행=전략적,1
제휴를,33
통한,87
신사업,22
협력,25
쿠콘,1
"3%,",1
75억원에,1
결정.,1
싱글보드,5
컴퓨터,13
기반,56
방위산업,4
임베디드,17
솔루션,48
전문기업7월,1
26일~27일,2
"수요예측,",1
1일~2일,2
일반,56
청약8월,1
10일,10
코스닥,82
상장,137
목표,24
코츠테크놀로지가,2
금융위원회에,14
증권신고서를,42
제출하고,19
상장을,43
본격,49
공모,39
절차에,10
돌입한다.,1
[사진,21
코츠테크놀로지,4
홈페이지,39
캡쳐][이코노미스트,1
마켓in,11
이승훈,2
SBC(싱글보드,2
컴퓨터),2
전문,50
기업,135
돌입한다는,1
소식을,3
밝혔다.코츠테크놀로지는,1
상장에서,3
100만주를,3
공모한다.,7
예정가는,3
1만원,11
~,3
1만1500원으로,1
총,300
공모금액은,3
100억원,8
115억원이다.,1
수요예측은,5
7월,159
양일간,4
"진행,",6
청약을,15
거쳐,66
목표로,50
주관사는,8
한국투자증권이,41
맡았다.코츠테크놀로지는,1
방위산업의,2
국산화를,4
선도하는,4
기업으로,11
1999년,5
5월에,6
설립됐다.,7
업계,85
연구진과,2
개발자들을,2
영입해,2
자체적인,14
시스템을,39
개발하고,14
"온도,",7
"습도,",7
"진동,",3
충격,4
국방규격을,2
만족하는,3
및,824
군용전시기,2
등을,389
생산하고,4
있다.회사는,1
설립,9
현재까지,17
"지상,",4
"해상,",3
"항공,",4
유도무기,3
등의,157
사업에,42
참여하며,9
외형을,3
확대해왔다.,2
감시,3
"정찰(Intelligence,",1
Surveillance,1
and,5
Reconnaissance:,1
"ISR),",1
"지휘통제(Command,",1
"Control,",1
"Communications,",1
Computers,1
Intelligence:,1
"C4I),",1
정밀타격(Precision,1
Guided,1
Munitions:,1
PGM)등과,1
무기체계의,5
핵심,71
장치,4
개발·제작을,2
통해,828
다양한,343
포트폴리오를,46
구축했다.,3
주요,219
품목으로는,3
▲지상·유도무기,1
사업의,27
경우,346
"K2전차,",1
천마와,3
무기에,3
적용되는,17
사격통제·체계제어,2
"컴퓨터,",2
전시패널,2
▲해양사업은,1
장보고와,1
해군,2
함정에,3
"소나체계,",2
무장통제,3
▲항공,1
사업은,18
전투기,1
무인기에,2
탑재되는,8
"처리통제부,",3
발사제어,3
패널,3
등이,117
있다.이러한,2
사업,184
운영,51
확장이,7
가능했던,2
것은,119
회사의,21
기술인,7
설계,10
능력,3
때문이다.,71
설계란,2
특정한,5
기능을,30
구현할,4
전용,39
소프트웨어가,3
내장되는,2
설계를,2
뜻한다.,10
이처럼,9
안전성과,2
성능을,2
보장할,2
있으려면,2
능력은,4
필수적인,3
무기체계에,2
적용되어,1
검증이,4
완료된,3
개발,61
생산,16
노하우를,17
축적해오고,2
있다.방위산업,1
IT의,1
중요성,1
확대,40
기술력을,24
바탕으로,81
코츠테크놀로지의,1
매출은,27
급격한,3
성장세를,12
보이고,25
지난해,262
매출액은,39
418억원으로,2
2021년(319억원),2
대비,364
31%,6
성장했다.,3
코츠테크놀로지는,5
상장으로,6
조달하는,10
자금을,101
연구개발,1
우수인재,2
"확보,",6
설비투자에,2
투입해,12
가파른,7
계획이다.,113
산업,33
새로운,82
변화,10
고도화되는,4
고객의,77
요구사항을,1
우수한,41
인재를,3
"영입,",2
고도화에,6
힘쓸,2
예정이다.,163
K2,2
폴란드,7
수출,23
수주,41
증가에,17
생산라인,1
증설을,4
능력을,6
확대할,9
계획이다.조지원,2
대표이사는,32
“코츠테크놀로지는,2
K-방산의,3
위상,4
제고에,5
기여할,22
있는,847
기술력과,3
갖추고,7
있다”며,73
“이번,34
기업공개를,4
성장하고,13
SBC,3
경쟁우위를,5
점하기,2
주력할,6
포부를,3
지난4월,1
샌프란시스코에서,1
열린,86
세계,57
최대,225
보안,21
전시회,1
RSAC2023에,1
참여한,33
시큐레터,3
임차성,1
대표[디지털데일리,1
이종현기자],1
사이버보안,2
시큐레터가,1
제출했다.,8
일정에,11
돌입했다.시큐레터는,1
작년,90
기술평가에서,2
A·A,1
등급을,18
획득하며,2
기술특례상장,2
요건을,14
충족했고,2
29일,90
상장예비심사를,8
통과했다.총,1
주식수는,4
"115만9900주로,",2
주당,17
공모희망가는,1
9200원~1만600원이다.,1
오는,182
7월24일~25일,1
기관투자자,12
대상,96
수요예측을,11
진행해,15
최종,60
공모가를,7
확정하고,3
28일과,2
31일,19
중,384
상장할,13
대표주관사는,3
대신증권이다.상장예정,1
773만2316주다.,1
공모희망가,2
기준,205
시가총액은,13
711억~819억원,1
수준이다.,33
"2월,",1
4월에,3
코스닥에,1
상장한,7
샌즈랩과,1
모니터랩이,1
시가총액,12
"1284억~1586억원,",1
929억~1214억원으로,1
낮은,59
금액이다.지난,1
코넥스에서,2
코스닥으로,2
이전,26
시큐센의,1
공모희망가를,1
2000~2400원으로,1
제출했으나,1
희망밴드를,1
초과한,7
3000원으로,1
확정됐다.,3
그리고,38
이전상장,1
직후,21
이틀째인,1
"7720원으로,",1
공모가,17
급등한,6
상태다.사이버보안에,1
시장의,106
관심이,61
커지는,7
가운데,156
시큐레터의,1
흥행에,22
기대도,5
커지고,24
있다.임차성,1
대표는,71
“사이버,1
정보,75
위협은,2
갈수록,15
고도화·지능화되고,1
있으며,43
"문서,",2
이미지,5
비실행,2
파일을,4
‘알려지지,1
위협’은,1
기존,234
솔루션으로,4
대처가,3
어려워,8
위험성이,4
”시큐레터는,1
리버스,4
엔지니어링,4
기반의,16
정보보안,2
기술적인,2
"획득했으며,",2
수요가,60
증가하고,31
글로벌,242
선도,14
도약할,2
말했다.시큐레터는,1
2015년,18
설립된,30
악성코드,2
탐지,2
차단,1
사이버,3
위협,3
진단,6
소프트웨어(SW),1
"공급,",2
클라우드,20
이메일,12
서비스,174
사업을,73
영위하고,6
기술은,5
역으로,2
분석해,7
입력-처리-출력하는,2
과정을,23
파악하고,6
취약점의,2
위협을,3
차단하는,2
방식이다.시큐레터는,1
자동화해,5
실시간에,2
가까운,10
악성코드를,2
정확하게,6
제거하며,2
한국정보통신기술협회,2
확인·검증시험에서,2
진단속도,2
"12초,",2
한국인터넷진흥원,2
성능평가에서,2
수준,16
악성파일,2
탐지율을,2
기록하는,2
독보적인,3
파일,2
내부에,2
악성,3
행위,15
요소를,3
제거한,2
원본과,2
동일한,21
형태로,23
재구성하는,2
콘텐츠무해화(CDR),1
기술도,5
갖췄다.,1
사진=한국증권금융한국증권금융은,1
서울,201
여의도,105
한국증권금융,11
밝혔다.쿨코리아,4
진행하는,29
캠페인으로,2
취지이다.각계,1
촬영,8
진행하고,48
소셜미디어,2
이어지고,14
동참하였으며,1
추천했다.한국증권금융은,1
유연한,2
조직문화,2
창의적,1
업무환경,2
조성을,10
5월부터,6
근무복장,2
자율화를,1
시행했다.한국증권금융,1
"""한국증권금융",1
임직원들은,22
세토피아는,2
매각을,3
추진하던,1
디엠디테크놀로지(DMD,1
TECHNOLOGY,1
SDN,1
BHD),1
타법인,4
출자증권,1
처분,10
결정을,16
철회했다고,2
밝혔다.2020년,1
디엠디테크놀로지,2
1만9500주(지분율,1
19.5%)를,1
30억원,3
규모로,26
매각하기로,3
세토피아의,1
경영진은,2
2019년,35
차량,2
공유,17
추진하기,3
지분을,26
인수한,19
바,136
있다.디엠디테크놀로지는,1
말레이시아,1
승차,1
플랫폼을,60
운영하고,12
코로나19,11
사태가,26
끝나면,1
경영상황이,1
나아질,4
예상했으나,2
팬더믹이,1
장기화되면서,1
디엠디테크놀로지의,2
상황이,26
악화되어,1
처분이,2
불가능한,6
상황으로,5
알려졌다.세토피아,1
“차량공유,1
플랫폼,107
경영진이,3
추진했던,1
건으로,5
현,17
현재,158
집중하기,1
결정했으나,2
경영악화로,1
되어,12
부득이하게,1
이행할,4
없게,5
됐다”며,4
“매각,1
철회로,1
인한,34
재무적인,4
손실은,6
발생하지,21
않는다”고,3
[이데일리,56
김응태,17
컴퓨터(SBC),1
돌입했다고,2
방위,1
산업의,12
군용,1
전시기,1
생산한다.설립,1
확대했다.,5
"감시정찰(ISR),",1
"지휘통제(C4I),",2
정밀타격(PGM)등,1
장치를,5
제작해,3
"△K2전차,",1
사격통제,1
체계제어,1
△해군,1
소나체계,1
△전투기,1
있다.코츠테크놀로지는,2
조달한,8
연구,7
우수,7
인재,2
설비,24
투자에,48
투입할,2
라인,8
증설로,1
능력도,3
확대한다.코츠테크놀로지는,1
1만~1만1500원이다.,1
총공모금액은,1
100억~115억원이다.,2
7월26~27일,1
진행한다.,50
8월1~2일,1
한국투자증권이다.조지원,1
갖췄다”며,1
경쟁,18
우위를,10
점할,1
[서울=뉴시스],60
김경택,9
=,383
돌입한다고,3
밝혔다.회사,2
측에,8
이끄는,7
기업이다.,20
국방,1
규격을,1
컴퓨터와,1
"정찰(ISR),",1
정밀타격(PGM)등과,1
"▲K2전차,",1
▲'장보고'와,1
▲전투기·무인기에,1
있다.임베디드,1
"필수로,",1
측은,69
적용돼,2
개발·생산,1
있다.코츠테크놀로지의,1
증가했다.,59
지속적인,30
외형,5
성장을,55
방침이다.코츠테크놀로지는,1
연구개발과,1
"""코츠테크놀로지는",1
"""이번",50
말했다.총,2
공모주식수는,7
1만~1만1500원으로,1
달,116
26~27일,2
"진행되며,",32
1~2일,1
받는다.,19
예정일은,8
8월10일이다.,1
한국투자증권이다.,2
◆…넥스틸,1
제공글로벌,1
종합강관,2
제조기업,1
넥스틸이,1
유가증권시장,9
본격적인,18
코스피,81
기업공개(IPO),24
예정기업,3
넥스틸은,4
700만주이고,1
희망공모가,1
범위는,5
1만1500~1만2500원이다.,2
공모규모는,1
805~875억원으로,1
2990억~3250억원이다.,2
2~3일,2
이틀간,10
확정할,1
청약,83
기간은,27
9~10일이다.,1
하나증권이다.,4
오일과,1
가스,3
에너지산업,1
"강관,",2
"물,",1
증기,1
수송하는,1
배관용,1
"조선,",11
"풍력,",2
건설,4
사용되는,8
구조용/기계구조용,1
강관을,6
전문으로,3
생산하는,4
강관의,2
원재료인,3
열연코일을,1
포스코,3
등에서,17
조달받아,1
30년,4
업력을,2
기반으로,68
여러,51
강관제품을,1
제조하고,2
주요제품은,1
API,2
"유정관,",1
"송유관,",1
일반관,1
제조하는,1
"6684억원,",1
영업이익,63
"1814억원,",1
당기순이익,15
1359억원을,1
홍성만,2
넥스틸,2
"""의욕적인",1
확장과,3
국내외,68
시장개척,1
성과를,54
꾸준한,7
매출,76
상승을,29
"예상한다""며",10
"""30년",1
제조,23
전문기업으로,2
성장해,18
"왔고,",2
지속가능한,29
미래를,30
도모하며,1
패기,1
넘치는,1
도전기업인,1
성공적인,7
IPO를,6
최선을,15
"다하겠다""고",12
■구귀학씨,2
"별세,",11
주원(흥국증권,2
대표이사)씨,1
모친상=30일,1
"오전,",2
서울아산병원,3
장례식장,3
"22호실,",3
발인,14
7월3일,2
장지,3
"천안공원묘원,",2
연락처,1
02-3100-2000,2
▶구귀학,1
씨,3
대표이사),2
모친상=6월,1
오전,107
"6시,",2
3일,18
"7시,",1
예탁자산,15
이상,333
가입고객,1
초청…내달,1
추가,156
진행,64
(NH투자증권,5
제공)(서울=뉴스1),35
박승희,7
NH투자증권이,35
패밀리오피스,5
고객을,69
익스클루시브,2
세미나(Exclusive,2
Family,2
Office,2
Seminar)를,2
개최했다고,19
밝혔다.NH투자증권,1
패밀리오피스지원부가,2
주관하는,13
세미나는,18
100억,3
가입,95
고객만을,2
초청해,13
대면,8
세미나로,4
진행했다.리서치,1
센터장을,2
포함해,48
애널리스트들이,4
투자전략을,25
"제시하고,",2
고객이,71
요청한,5
주제에,2
대해서도,43
맞춤형,27
자산관리,32
전략을,30
소개했다.,5
세미나,5
이후에는,6
프리미어블루본부,4
"대표,",6
리서치,39
"센터장,",2
애널리스트들과,2
식사자리도,1
마련됐다.패밀리오피스,1
내달,29
6일,10
한번,24
개최된다.이재경,1
"""패밀리",1
오피스,9
필요로,6
분야에서,14
심도,4
깊고,2
체감할,2
서비스를,249
제공하기,31
다방면으로,2
노력하고,10
"""서비스",2
강화에,26
앞장설,1
시큐레터는,3
밝혔다.시큐레터에,1
회사는,16
A∙A,1
통과했다.,1
"탐지,",2
차단전문,1
소프트웨어,13
"개발·공급,",1
방식이다.,24
있다.이와,6
함께,172
무해화,1
기술(CDR)로,1
'제로,1
트러스트,1
보안'을,1
구현했다.시큐레터는,1
이러한,23
기술을,47
접목한,7
플랫폼으로,17
"이메일,",1
"파일,",1
CDR에,1
구축형,1
제품과,1
구독형,1
40여,1
개,14
국가의,2
"공공기관,",1
100여곳의,1
금융기관·기업,1
공급하고,5
시장으로,7
매출처를,1
계획이다.임차성,1
"""사이버",1
고도화∙지능화되고,1
'알려지지,1
위협'은,1
"있다""면서",20
"""시큐레터는",1
희망가는,1
9200~1만600원이다.,1
공모를,9
약,254
122억원(공모가,1
상단,5
기준)을,7
조달한다.,2
24~25일,1
같은달,5
대신증권이다.,3
주원씨(흥국증권,1
모친상,1
"오전7시,",1
천안공원묘역.,1
(02)3100-2000,1
종합,26
강관,2
전문기업,22
밝혔다.넥스틸은,1
구조용·기계구조용,1
열연코일(HR-coil)을,1
조달,15
있다.넥스틸은,1
전기저항용접(ERW)을,1
이용해,31
전기저항용접은,1
모재(용접,1
또는,94
절단의,1
소재가,5
되는,50
금속)에,1
적당한,1
압력을,10
통전해,1
모재가,1
가열되며,1
발생하는,43
압력으로,5
용접하는,1
방식을,14
말한다.,14
