날짜,제목,내용
 2023.04.11 08:34,"셀바스AI, ‘AI 음성인식’ 조서 작성 시스템 공급…KICS에 적용","			 [이데일리 이용성 기자] 셀바스AI(108860)는 법무부 차세대 형사사법정보시스템(KICS)에 지능형 음성인식 기술을 적용한다고 11일 밝혔다.(사진=셀바스AI)셀바스AI의 음성인식 기술 및 AI 음성기록 제품 셀비 노트는 조서 작성에 특화되어 있다. 이에 따라 셀바스AI 음성인식의 사용 환경도 대폭 확대될 것으로 기대하고 있다. 셀바스AI는 음성인식 기술을 기반으로 다양한 조사환경에서 조사자·피조사자 간 조사 내용을 화자 분리하여 인식하고 텍스트로 변환하여 조서 작성 절차를 디지털로 전환한다. 현재 경찰청 및 해바라기센터 및 전국 지자체 아동학대 현장 조사, 특허청 특별사법경찰관, 로펌 등에서 사용 중이다. KICS는 형사사법절차의 완전 전자화를 목표로 2024년 하반기 상용화 될 예정이다.셀바스AI 음성인식부문 윤재선 사업대표는 “경찰, 보건복지부, 특허청에 이어 법무부 KICS 사업까지 참여하게 되면서, AI 기반 조서 작성 등 음성인식 시장을 주도하고 있다. 모든 형사사법기관 진입으로 공공분야 조서 작성 시장에 셀비 노트가 더 빠르게 확산될 것”이라며 “이외에도 은행 등 금융권 대면 상담 시장, 로펌 등 법률 시장으로의 고객 확장 중이라 매출 성장이 기대된다”고 말했다."
 2023.04.11 06:42,"""10년 기다리라는 거냐"" 셀바스AI 유증에 뿔난 주주들","챗GPT 테마로 올 들어 5배 급등788억 규모 주주배정 유증에 13%↓시총 15% 달하는 유증에 악재 인식셀바스AI ""AI 사업 다변화 위한 것""[이데일리 김보겸 기자] 챗GPT 테마주로 묶이며 올 들어 5배 넘게 급등한 셀바스AI(108860) 주가가 10일 거래에서 13% 넘게 급락했다. 전거래일 788억원 규모 주주배정 방식 유상증자를 결정했다는 소식 영향이다. 셀바스AI 측은 “AI 사업을 다변화하기 위한 것”이라며 진화에 나섰지만 주주들 달래기에는 역부족이었다. 이날 셀바스AI 주가는 전거래일보다 3650원(13.75%) 하락한 2만2900원에 마감했다. 장이 열리자마자 20% 넘게 빠지며 2만1000원대까지 떨어진 이후 2만3000원대까지 낙폭을 만회했지만, 유증 공시에 뿔난 개미들의 매도세에 주가 하락을 막지 못했다. 개인투자자들은 이날 하루에만 셀바스AI 주식 153억원어치를 던졌다. 셀바스AI 주가 급락은 기존 주주들에게 추가로 자금을 붓는 형태인 주주배정 유상증자 소식이 알려지면서다. 지난 7일 장 마감 후 셀바스AI는 788억원 규모 유상증자를 결정했다고 공시했다. 운영자금에 769억원, 채무상환에 19억원이 쓰일 계획이다. 보통주 400만주가 신주 발행되며 신주 예정 발행가는 1만9710원이다. 시장은 이를 악재성 유상증자로 해석했다. 먼저, 셀바스AI가 미래 산업에 투자하기 위해 788억원을 조달하는 것이 아니라 직원들의 월급을 못 주고 빚을 갚지 못하고 있다는 신호로 인식하면서다. 또 유상증자 규모가 시가총액 대비 지나치게 크다는 점도 우려했다. 통상 시총보다 증자 규모가 크면 주가가 더 많이 떨어진다. 셀바스AI 시가총액은 5154억원으로, 유상증자 규모는 시총의 15%를 넘는다. 매출과 영업이익에 비해서도 과한 수준이라는 지적도 있다. 셀바스AI의 작년 매출은 약 500억원, 영업이익은 약 50억원이다. 주주들 사이에선 “유상증자로 조달한 자금 788억원을 벌려면 10년은 걸릴 것”이라는 탄식도 나온다. 셀바스AI 측은 유상증자 목적이 ‘AI 사업 다변화’에 있다며 뿔난 투자자 달래기에 나섰다. 셀바스AI는 이날 “AI 기업 중 유일하게 음성인식 등 인간과 컴퓨터 상호작용 기술을 기반으로 AI 융합 제품화, 사업화, 수익화를 통한 선순환 구조를 성공적으로 정착시켰다”며 “이 기술을 기반으로 의료, 교육, 로봇, 모빌리티, 메타버스 분야로 사업을 확장하고 있다”며 급한불 끄기에 나섰다. 다만 시장은 이 같은 해명을 받아들이지 않는 모습이다. 셀바스AI 주가는 지난달 27일 연고점(3만5200원) 대비 34.94% 낮아졌다."
 2023.04.10 16:01,"[데이터로 보는 증시]천보·셀바스AI, 기관·외국인 코스닥 순매수 1위(4월 10일-최종치)","에코프로, 개인 순매수 1위[서울경제] 10일 코스닥지수는 전 거래일보다 7.71(0.88%) 오른 887.78포인트로 장을 마쳤다.지수는 장중 한때 전 거래일보다 2.76포인트(0.31%) 877.31포인트까지 떨어지기도 했다.투자자별로는 개인 홀로 5491억원 어치를 순매수한 반면 외국인과 기관은 각각 1758억 원, 3063억 원어치를 순매도했다.기관은 천보(278280)(79억 원)와 오스코텍(039200)(61억 원), 메디톡스(086900)(52억 원), 원익QnC(074600)(44억 원), 상신이디피(091580)(44억 원), 카나리아바이오(016790)(43억 원), 디어유(376300)(38억 원), 주성엔지니어링(036930)(26억 원), 피에스케이(319660)(25억 원), 셀트리온헬스케어(091990)(23억 원), 지아이이노베이션(358570)(21억 원), 대보마그네틱(290670)(21억 원)등을 순매수 했으며 에코프로비엠(247540)(975억 원)와 에코프로(665억 원), 엘앤에프(339억 원), 제이오(112억 원), 엠로(101억 원), 대주전자재료(90억 원), 엔켐(61억 원), 뉴로메카(52억 원), 에이비엘바이오(47억 원), CJ ENM(43억 원)등을 매도 했다.외국인은 셀바스AI(108860)(170억 원)를 비롯해 에코프로비엠(117억 원), 셀트리온헬스케어(90억 원), 나노신소재(121600)(88억 원), 윤성에프앤씨(372170)(77억 원), 에스비비테크(389500)(55억 원), 포스코(ICT(46억 원), 에스피지(058610)(41억 원), HLB(028300)(39억 원), 제이스코홀딩스(023440)(39억 원)등을 순매수했다. 순매도 상위종목은 에코프로(423억 원)와 에코프로에이치엔(139억 원), 피엔티(122억 원), 미래나노텍(95억 원), 하나마이크론(92억 원), 새로닉스(78억 원), 주성엔지니어링(77억 원), 레인보우로보틱스(71억 원), 넥슨게임즈(66억 원)등이다."
 2023.04.10 09:19,"[특징주] 셀바스AI,  788억 규모 유상증자 결정에 17%대 하락",			         셀바스AI가 10일 장 초반 급락세다.셀비 체크업        이날 오전 9시 14분 셀바스AI는 전 거래일보다 4600원(17.33%) 내린 2만1950원에 거래되고 있다.지난 7일 셀바스AI는 운영자금과 채무상환자금을 마련하기 위해 788억4000억원 규모 주주배정 방식 유상증자를 결정했다고 밝힌 바 있다.보통주 400만주가 신주 발행되며 신주 예정 발행가액은 1만9710원이다. 발행가액 확정 예정일은 6월 1일이다.이달 26일이 신주배정 기준일이다. 주주배정 후 발생한 실권주 등은 주관사인 KB증권이 잔액 인수한다.
 2023.04.10 09:09,"[특징주]셀바스AI, 788억 유증 결정에 급락",			 [이데일리 김보겸 기자] 셀바스AI(108860)가 10일 장 초반 15% 넘게 하락하고 있다. 전거래일 788억원 규모의 주주배정 방식의 유상증자를 진행한다는 소식 영향으로 풀이된다. 마켓포인트에 따르면 이날 오전 9시2분 셀바스AI 주가는 전거래일보다 15.44% 하락한 2만2450원에 거래되고 있다. 지난 7일 장 마감 후 셀바스AI는 운영자금과 채무상환자금을 마련하기 위해 788억4000만원 규모의 주주배정 유상증자를 진행한다고 공시했다. 보통주 400만주가 신주 발행되며 신주 예정 발행가액은 1만9710원이다. 발행가액 확정 예정일은 6월1일이다. 주당 신주배정 주식수는 0.17주이며 이달 26일이 신주배정 기준일이다. 주주배정 후 발생한 실권주 등은 주관사인 KB증권이 잔액 인수한다. 
 2023.04.10 09:12,"'주주배정 유증' 셀바스AI 주가 급락…""주주이익 연결 노력""","기사내용 요약788억 규모 유상증자…주가 20% 가까이 하락중""기업가치 향상, 주주이익으로 이어지게 노력""[서울=뉴시스] 오동현 기자 = 788억원 규모의 주주배정 방식 유상증자를 결정한 셀바스AI가 인공지능(AI) 의료, AI 교육, 메타로빌리티 분야 등 신사업에 연구개발 투자를 늘리고 실적을 성장시키겠다고 밝혔다. 곽민철 셀바스AI 대표이사는 10일 ""AI 의료, AI 교육, 음성인식 기반 대화형 서비스가 가장 필요로 하는 메타로빌리티 분야에서 AI 디지털 전환을 빠르게 실현해 실적 성장 등의 계획을 하나씩 실현해 기업가치 향상, 주주이익으로 이어지게 힘쓰겠다""고 강조했다.셀바스AI에 따르면 보통주 400만주가 신주로 발행되며, 신주 예정 발행가액은 1만9710원이다. 발행가액 확정 예정일은 올해 6월 1일이다. 1주당 신주배정 주식수는 0.17주이고, 신주배정 기준일은 이달 26일이다. 주주배정 후 발생한 실권주 등은 주관사인 KB증권이 잔액 인수하는 방식이다.이번 유상증자의 목적은 자사가 보유한 음성인식 등 인간과 컴퓨터 상호작용(HCI) 기술과 초거대 인공지능(AI) 간 융합을 통한 연구개발(R&D)및 실적 성장이다. 셀바스AI가 신규로 혁신할 분야는 크게 의료, 교육, 메타로빌리티(메타버스·로봇·모빌리티)다. 각 분야별 디지털 전환은 물론, 경영 혁신까지 주도한다는 계획이다.그러나  주주배정 방식 유상증자 결정에 셀바스AI 주가는 급락했다. 지난 7일 주당 2만6550원에 장을 마감한 이후 첫 거래날인 10일 현재 2만1000원대를 기록 중이다. 20% 가까이 떨어졌다. 셀바스AI는 음성인식 등 HCI 기술력을 기반으로 AI 융합 제품화, 사업화, 수익화를 통한 선순환 구조를 정착시킨 유일한 AI 기업이다. 회사는 소프트웨어(SW) 기술력뿐 아니라 IT 서비스, 종속기업 셀바스헬스케어를 통한 하드웨어(HW)  제조 역량까지 보유하고 있어 관련 분야 디지털 혁신을 속도감 있게 추진할 방침이다. AI 의료 분야에서는 자사 SW 기술과 셀바스헬스케어의 HW 기술을 기반으로 '군 이동 원격진료' 사업을 진행 중이다. 관련 원격의료 솔루션, 화상장비뿐 아니라 글로벌 AI 기업 기술 확보를 통해 군 원격진료를 시작으로 민간 원격진료 시장까지 확대한다.AI 교육 분야에서는 인식 SW 기술과 지능형 학습분석 툴, AI 디지털교과서 제작 솔루션을 보유 중이다. 교육 컨텐츠 확보, AI 튜터 등을 통해 개인 맞춤형 교육 시장까지 확대해 공교육뿐 아니라 사교육 시장의 패러다임을 바꾸는 게 목표다.메타로빌리티는 음성인식 기반 대화형 서비스가 가장 필요로 하는 분야다. 로봇기업, 자동차 제조기업, 메타버스 서비스 기업들과 협력을 통해 대화형 서비스뿐 아니라 글로벌 IP 자체 확보로 초개인화된 서비스를 제공할 계획이다. 글로벌 자동차 제조사에 관련 기술을 공급 중이며, 초거대 AI가 적용된 음성지능 기술을 활용해 대화형 AI 로봇, 자동차 시대를 열 계획이다.곽민철 대표는 ""GPT의 확산으로 셀바스AI에 대한 주주 등 이해관계자들의 기대감이 높아졌다. 우리가 제시한 비전을 빠르게 실현해 실적 성장 뿐 아니라 우리의 기술력 및 가치를 입증하기 위해 자금조달을 결정했다""며 ""당사 AI 기술에 초거대 AI 등 새로운 기술 융합을 통해 우리의 일상과 밀접한 의료, 교육, 메타로빌리티 분야에서 AI 디지털 전환은 물론 경영혁신을 통해 셀바스AI만의 차별화된 성장을 만들어 가겠다""고 말했다． "
 2023.04.10 08:37,"셀바스AI, 의료·교육·로봇 시장 진출 확대…""신사업 육성""","""기업가치 향상, 주주 이익 힘쓸 것""  788억원 규모 유상증자 결정인공지능(AI) 전문기업 셀바스AI는 의료, 교육 등 신사업에 연구개발(R&D) 등 투자를 늘리고 경쟁력을 높여 실적을 성장시키겠다고 10일 밝혔다.곽민철 셀바스AI 대표는 ""그동안 성장을 통한 기업가치 제고를 위해 신사업을 발굴·육성하고 있었다""며 ""AI 의료, AI 교육, 메타로빌리티 분야에서 AI 디지털 전환을 빠르게 실현해 기업가치 향상, 주주 이익으로 이어지게 힘쓰겠다""고 말했다. 메타로빌리티는 메타버스, 로봇, 모빌리티의 합성어다. AI 의료 분야는 자사 소프트웨어 기술과 셀바스헬스케어의 하드웨어 기술을 기반으로 이미 '군 이동 원격진료' 사업을 진행 중이다. 관련 원격의료 솔루션, 화상장비뿐 아니라 글로벌 AI 기업 기술 확보를 통해 군 원격진료를 시작으로 민간 원격진료 시장까지 확대한다.AI 교육 분야 또한 인식 소프트웨어 기술과 지능형 학습분석 툴, AI 디지털교과서 제작 솔루션을 보유하고 있다. 교육 콘텐츠 확보, AI 튜터 등을 통해 개인 맞춤형 교육 시장까지 확대한다는 계획이다. 메타로빌리티는 음성인식 기반 대화형 서비스가 가장 필요로 하는 분야다. 로봇기업, 자동차 제조기업, 메타버스 서비스 기업들과 협력을 통해 대화형 서비스뿐 아니라 글로벌 IP 자체 확보로 초개인화된 서비스를 제공할 계획이다. 글로벌 자동차 제조사에 관련 기술을 공급 중인 셀바스AI는 초거대 AI가 적용된 음성지능 기술을 활용해 대화형 AI 로봇, 자동차 시대를 열겠다는 구상이다. 한편 지난 7일에는 약 788억원 규모의 주주배정 방식 유상증자를 결정했다. 유상증자 목적은 AI 원격의료, AI 의료진단 신제품 개발 등 AI 융합 신규 사업 확대를 통한 실적 성장이다. "
 2023.04.07 18:22,"셀바스AI, 788억 규모 주주배정 유상증자 결정",			 [이데일리 김보겸 기자] 셀바스AI(108860)는 운영자금과 채무상환자금 약 788억원을 조달하기 위해 주주배정 방식 유상증자를 결정했다고 7일 공시했다. 보통주 400만주가 신주발행되며 신주 예정 발행가액은 1만9710원이다.
 2023.04.07 16:59,"셀바스AI, 788억원 규모 주주배정 유상증자 결정","기사내용 요약의료, 교육, 메타로빌리티 신사업 강화""GPT의 확산으로 당사 기대감 높아져""[서울=뉴시스] 오동현 기자 = 인공지능 전문기업 셀바스AI가 약 788.4억원 규모의 주주배정 방식 유상증자를 결정했다고 7일 밝혔다.보통주 400만주가 신주로 발행되며, 신주 예정 발행가액은 1만9710원이다. 발행가액 확정 예정일은 올해 6월 1일이다. 1주당 신주배정 주식수는 0.17주이고, 신주배정 기준일은 이달 26일이다. 주주배정 후 발생한 실권주 등은 주관사인 KB증권이 잔액 인수하는 방식이다.이번 유상증자의 목적은 자사가 보유한 음성인식 등 인간과 컴퓨터 상호작용(HCI) 기술과 초거대 인공지능(AI) 간 융합을 통한 연구개발(R&D)및 실적 성장이다. 셀바스AI가 신규로 혁신할 분야는 크게 의료, 교육, 메타로빌리티(메타버스·로봇·모빌리티)다. 각 분야별 디지털 전환은 물론, 경영 혁신까지 주도한다는 계획이다.셀바스AI는 AI 기업 중 유일하게 음성인식 등 HCI 기술력을 기반으로 AI 융합 제품화, 사업화, 수익화를 통한 선순환 구조를 정착시켰다. 소프트웨어(SW) 기술력뿐 아니라 IT 서비스, 종속기업 셀바스헬스케어를 통한 하드웨어(HW)  제조 역량까지 보유하고 있어 관련 분야 디지털 혁신을 속도감 있게 추진 가능하다고 설명했다. AI 의료 분야에서는 자사 SW 기술과 셀바스헬스케어의 HW 기술을 기반으로 '군 이동 원격진료' 사업을 진행 중이다. 관련 원격의료 솔루션, 화상장비뿐 아니라 글로벌 AI 기업 기술 확보를 통해 군 원격진료를 시작으로 민간 원격진료 시장까지 확대한다.AI 교육 분야에서는 인식 SW 기술과 지능형 학습분석 툴, AI 디지털교과서 제작 솔루션을 보유 중이다. 교육 컨텐츠 확보, AI 튜터 등을 통해 개인 맞춤형 교육 시장까지 확대해 공교육뿐 아니라 사교육 시장의 패러다임을 바꾸는 게 목표다. 메타로빌리티는 음성인식 기반 대화형 서비스가 가장 필요로 하는 분야다. 로봇기업, 자동차 제조기업, 메타버스 서비스 기업들과 협력을 통해 대화형 서비스뿐 아니라 글로벌 IP 자체 확보로 초개인화된 서비스를 제공할 계획이다. 글로벌 자동차 제조사에 관련 기술을 공급 중이며, 초거대 AI가 적용된 음성지능 기술을 활용해 대화형 AI 로봇, 자동차 시대를 열 계획이다.곽민철 셀바스AI 대표이사는 ""GPT의 확산으로 셀바스AI에 대한 주주 등 이해관계자들의 기대감이 높아졌다. 우리가 제시한 비전을 빠르게 실현해 실적 성장 뿐 아니라 우리의 기술력 및 가치를 입증하기 위해 자금조달을 결정했다""며 ""당사 AI 기술에 초거대 AI 등 새로운 기술 융합을 통해 우리의 일상과 밀접한 의료, 교육, 메타로빌리티 분야에서 AI 디지털 전환은 물론 경영혁신을 통해 셀바스AI만의 차별화된 성장을 만들어 가겠다""고 말했다． "
 2023.03.13 09:48,투비소프트 프로젝트형 넥사크로 전문가 양성과정 4기 개설,"기사내용 요약UI 개발 기초부터 실무 중심 프로젝트 실습까지 다뤄[서울=뉴시스] 김경택 기자 = 개발 툴 전문기업 투비소프트는 '프로젝트형 넥사크로 전문가 양성과정' 4기 수강생을 모집한다고 13일 밝혔다.회사 측에 따르면 2021년 9월 UI·UX(사용자 인터페이스·경험) 개발 플랫폼 '넥사크로 N' 출시 이후 개발자 교육과 양성에 관한 수요가 늘면서 지난해 6월부터 양성 과정이 개설됐다. 이 과정은 현장 집합 교육으로 개발자 출신 전문 강사진이 직접 강의한다.4기 주요 과정은 ▲넥사크로 사용법 ▲UI 공통 활용 ▲자바 프레임워크 연동 ▲모바일 개발 ▲성능·개발 이슈 ▲모의 프로젝트 수행 등이다.지난 1·2·3기 수강생은 현업에서 넥사크로를 다루는 개발자와 전문적으로 배우려는 대학생, IT기업 취업 희망자 등이 모여 넥사크로 기초와 현장 중심 실무 개발 방법을 체계적으로 학습했다고 회사 측은 설명했다.신청 기간은 다음 달 9일까지다. 일정은 같은달 17일부터 오는 6월20일까지 총 2개월이다. "
 2023.03.10 18:03,"투비소프트, 하이트론씨스템 인수 조건부 투자계약",			 [이데일리 이은정 기자] 투비소프트(079970)는 하이트론씨스템즈 인수를 위한 조건부 투자계약을 체결했다고 10일 공시했다. 회사 측은 “서울 회생법원 2023회합100006 회생 사건에서 진행되는 인가전 M&A와 관련해 향후 공개입찰 절차를 진행한다”며 “인수의향자 또는 입찰자가 없거나 투비소프트의 인수내용보다 더 유리한 인수내용을 제시하는 입찰자가 없는 경우에는 투비소프트를 최종 인수예정자로 선정하기로 하는 조건부 투자계약”이라고 햇다.
 2023.03.09 11:30,"투비소프트, 롯데면세점과 면세점플랫폼 구축 사업 계약 맺어",국내 개발 툴 기업 투비소프트(대표 이경찬·장선수)가 롯데면세점과 최근 면세점플랫폼 구축 사업 계약을 맺었다.이번 플랫폼 구축 사업 계약을 통해 사용자 친화적인 UI/UX로 업무 효율성을 더욱더 높이려고 투비소프트 최신 UI/UX 개발 플랫폼 ‘넥사크로 N’을 도입한다.또한 최근 늘어나는 내·외국인 고객에게 다양한 프로모션을 펼치며 접점 활동을 이어나가고 있는 롯데면세점은 면세점 업무 플랫폼을 넥사크로 N으로 개발할 계획이다.롯데면세점은 마이플랫폼을 시작으로 이번 넥사크로 N까지 오랫동안 투비소프트 UI/UX 개발 플랫폼으로 업무시스템을 개발·운영해오고 있다.투비소프트 관계자는 “롯데면세점은 투비소프트 UI/UX 개발 플랫폼으로 업무시스템을 10년 넘게 개발·운영하고 있다”며 “그동안 쌓은 신뢰와 구축 경험으로 면세점플랫폼 구축 사업을 안정적으로 이끌겠다”고 말했다.
 2023.03.07 13:00,"투비소프트, GS건설과 ‘경험 중심 고객플랫폼 구축사업 계약’ 맺어","[서울경제] 국내 개발 툴 기업 투비소프트(대표 이경찬ㆍ장선수)가 GS건설과 최근 ‘경험 중심 고객플랫폼 구축 계약’을 맺었다고 밝혔다GS건설은 경험 중심 고객플랫폼 구축을 위해 투비소프트 ‘넥사크로 N’을 도입한다. 또한 이번 계약을 통해 각종 데이터와 자료를 한 눈에 볼 수 있도록 시스템 UI를 넥사크로 N에 설계할 계획이다.넥사크로 N은 대표적인 UI/UX 개발 플랫폼으로써 사용자 편의성이 우수한 툴이다. 사용자 인터페이스와 사용자 경험을 다루기에 알맞은 소프트웨어로써 기업과 고객이 서로 소통하는 플랫폼을 만드는 데 효과적이다.고객 경험(CX)은 제품과 서비스, 사업 모델, 고객 관리 등 다양한 영역에서 기업이 고객과 상호 작용하는 방식을 뜻한다. 고객이 브랜드를 인식하는 요소로 고객 경험을 빼놓을 수 없다.투비소프트 관계자는 “기업은 소비자 시장 조사와 데이터를 토대로 고객 경험 전략을 세우기 때문에 데이터 처리가 중요하다”며 “넥사크로 N은 데이터를 직관적으로 볼 수 있는데 장점이 있어 이번 사업에 유용하게 쓰일 것”이라고 말했다.투비소프트는 2000년 대 초반 X 인터넷 시대 마이플랫폼을 시작으로 엑스플랫폼, 이후 넥사크로 14와 17을 거쳐 넥사크로 N까지 웹 환경에 따라 시대를 대표하는 UI 제품을 잇따라 출시해 오고 있다. 고객사가 요구하거나 시대에 맞는 개발 플랫폼을 시장에 선보여 UI/UX 개발 플랫폼 시장 선두자리를 굳건히 하고 있다."
 2023.03.02 16:27,"투비소프트, 한국항공우주산업과 제품계약 체결","			 [이데일리 이윤정 기자] 국내 개발 툴 기업 투비소프트는 한국항공우주산업(KAI)과 최근 ‘KFX전투기 군수정보 시스템 구축 사업 제품계약’을 체결했다고 2일 밝혔다.(사진=투비소프트)이번 계약을 통해 KAI는 더 나은 OS 환경에서 UI를 개발하기 위해 엑스플랫폼에 이어 투비소프트 넥사크로로 전환한다.투비소프트 관계자는 “그동안 투비소프트와 KAI는 양사 간 기술 지원과 운영을 안정적으로 이끌어 신뢰를 쌓은 점이 계약에 주요했다”고 설명했다.코스닥 상장사인 투비소프트는 2000년 7월 설립된 기업용 비즈니스 플랫폼 기업으로, 20여 년 동안 쌓은 기술력과 고객 경험을 바탕으로 기업용 UI/UX 솔루션 분야 점유율 1위 플랫폼 ‘넥사크로플랫폼’, ‘엑스플랫폼’ 등을 개발해 국내외 고객사 약 6000곳에 공급 레퍼런스를 구축하고 있다."
 2023.02.27 16:18,"투비소프트, 지난해 영업익 -36억…전년비 43.7%↑","			 [이데일리 이정현 기자] 투비소프트(079970)는 연결기준 지난해 영업익이 전년대비 43.7% 증가한 -36억1638만7259원이라고 27일 공시했다. 같은 기간 매출액은 14.3% 증가한 432억1417만891원, 당기순이익은 33.3% 늘어난 -111억4995만6490원이다."
 2023.02.16 11:21,투비소프트 “넥사크로N에 GPT 더하겠다”,"챗GPT로 개발 편의성 개선Q&A를 개발에 적용...올 하반기 선뵐 계획  투비소프트가 자사 UI/UX 개발 플랫폼 넥사크로 N과 GPT를 융합한 ‘넥사크로 N+GPT’를 올 하반기에 선뵐 예정이다.투비소프트는 최근 오픈AI가 개발한 ‘챗GPT’ 기술을 융합해 컴퓨터와 모바일 등 다양한 기기의 화면 구성 프로그램을 개발할 때 대화형 인공지능으로 쉽고 빠르게 개발할 수 있는 ‘넥사크로 N+GPT’를 하반기에 선뵐 예정이다.챗GPT를 넥사크로 N에 접목해 개발자가 질의 응답해 나온 답변을 개발에 적용하는 것이다. 이를 테면, 개발자는 포털사이트에서 정보를 찾으려고 수시로 검색한다. 인터넷에서 알맞은 정보를 찾더라도 ‘우리 DB와 어떻게 연결하지?’ ‘예제 코드는 어디 있지?’ ‘어, 이 오류는 뭘까?’하고 고민한다.투비소프트 발표에 따르면 차세대 넥사크로 N은 챗GPT를 접목해 텍스트와 이미지, NUI(Natural User Interface: 키보드나 마우스와 같은 도구를 쓰지 않고 음성과 제스처 등 신체 일부와 감각, 행동, 인지 능력으로 디지털 기기를 다루는 것)를 처리할 수 있을 것으로 보인다.챗GPT를 활용하면 인공지능 시스템이 기존 빅데이터를 학습하여 정보를 구성하기 때문에 기존 챗봇의 단순 답변 수준보다는 더 나은 정보를 구할 수 있다.투비소프트는 20년 넘게 쌓은 빅데이터와 개발 경험, 현장 컨설팅 등으로 얻은 자료를 학습시켜 챗GPT에 적용할 계획이다.투비소프트 이우철 기술연구소장은 “넥사크로 N은 음성과 제스처 등을 입력 장치로 전달해 분석하면 요구사항이나 결과가 나올 수 있는 기능이 있다”며 “챗GPT와 융합한다면 개발자가 필요한 정보를 정확하고 빠르게 찾아 개발 시간을 줄이고 생산성을 높이는 데 크게 기여할 것”이라고 말했다."
 2023.01.18 19:02,"투비소프트, 직관적 화면과 사용자 편의성을 높인 홈페이지 리뉴얼 오픈","			 국내 개발 툴 1위 기업 투비소프트(대표이사 이경찬 · 장선수)가 16일 홈페이지를 새롭게 단장해 선보였다.8년여 만에 개편된 투비소프트 홈페이지는 ‘UI/UX 개발 플랫폼 전문기업’, ‘AI 융·복합 혁신기술을 선도하는 기업’, ‘고객 성장을 돕는 IT 기업’이라는 투비소프트 아이덴티티를 드러내고 있다. <사진설명 = <투비소프트 홈페이지  리뉴얼 오픈>홈페이지 UI(사용자 인터페이스)는 간결하고 직관적으로 구성해 세련되게 보인다. 제품 상담 퀵메뉴를 새로 추가하고, 메뉴 트리는 메뉴 아이콘을 누르면 하위 메뉴가 펼쳐지는 형태로 통일해 사용 편의성을 개선했다.또한 IT 전문기업으로서 사업 방향을 드러내고 IT 기술 트렌드를 이끌고 업계 패러다임을 제시하는　미래지향적인 모습도 표현하고 있다.이경찬 대표이사는 “새롭게 단장한 홈페이지는 투비소프트를 이해하는 데 도움이 될 수 있도록 구성했다”며 “앞으로 투비소프트가 글로벌 소프트웨어 기업으로 나아갈 지향점을 표현하고 있다”고 말했다"
 2023.01.13 10:36,"투비소프트, 전환사채 전환가액 하향 조정",			 [이데일리 최훈길 기자] 투비소프트(079970)는 시가 하락에 따라 제14회차 전환사채의 전환가액이 기존 1055원에서 918원으로 하향조정된다고 13일 공시했다. 전환가능 주식수는 기존 473만9345주에서 544만6633주로 증가했다.
 2023.01.13 09:59,"투비소프트, 전환가액 918원으로 하향 조정",			 [서울=뉴시스] 김경택 기자 = 투비소프트는 시가하락에 따라 제14회차 전환사채의 전환가액이 기존 1055원에서 918원으로 하향조정된다고 13일 공시했다.이에 따라 전환가능 주식수는 기존 473만9345주에서 544만6633주로 증가했다. 
 2023.01.09 13:51,"투비소프트, 전환가액 895원으로 하향 조정",			 [이데일리 최훈길 기자] 투비소프트(079970)는 제13회차 전환사채의 전환가액이 기존 959원에서 895원으로 하향 조정된다고 9일 공시했다. 시가 하락에 따른 것이다. 전환가능 주식 수는 기존 938만4775주에서 1005만5865주로 증가했다.
 2023.01.09 13:24,"투비소프트, 전환가액 895원으로 하향 조정",			 [서울=뉴시스] 김경택 기자 = 투비소프트는 시가하락에 따라 제13회차 전환사채의 전환가액이 기존 959원에서 895원으로 하향 조정된다고 9일 공시했다.이에 따라 전환가능 주식수는 기존 938만4775주에서 1005만5865주로 증가했다. 
