날짜,제목,내용
 2023.04.25 09:12,"셀바스AI, 효성티앤에스 ATM에 음성합성 공급","(사진=셀바스AI). *재판매 및 DB 금지[서울=뉴시스] 김경택 기자 = 인공지능(AI) 전문기업 셀바스AI가 현금자동입출금기(ATM)를 시작으로 금융 IT 기기에 대한 음성기술 공급에 속도를 내고 있다.셀바스AI는 효성의 금융전문 IT 솔루션 계열사인 효성티앤에스에 음성합성(Selvy TTS)을 공급했다고 25일 밝혔다.효성티앤에스는 국내·미국 ATM 시장 점유율 1위 기업이다. 국내에서는 은행 ATM, 미국에서는 편의점 등 리테일 ATM에 셀바스AI의 음성합성을 적용했다.셀바스AI는 ATM을 시작으로 금융 IT 기기에 음성합성, 음성인식 등 AI 기반 대화형 음성지능을 공급해 금융 서비스의 혁신을 만들어 나갈 계획이다. 효성티앤에스가 최근 ATM 외에 디지털 키오스크, 디지털 데스크 등 금융 IT 솔루션을 통해 은행 지점 디지털 트랜스포매이션 영역까지 사업을 확장하는 것에 맞춰 협력 분야를 확대한다는 계획이다.셀바스AI 관계자는 ""ATM 뿐 아니라 금융권 AI 컨택센터(AICC) 분야로 음성합성, 음성인식 솔루션 공급을 확대 중""이라면서 ""시대적 흐름에 맞춰AI 음성지능 기반 대화형 서비스를 금융 IT기기까지 확장해 나갈 것""이라고 말했다. "
 2023.04.25 08:39,"셀바스AI, 효성티앤에스 ATM에 음성합성 공급","인공지능(AI) 전문기업 셀바스AI가 현금자동입출금기(이하 ATM)를 시작으로 금융 IT 기기에 대한 음성기술 공급에 속도를 내고 있다. 셀바스AI는 효성의 금융전문 IT 솔루션 계열사인 효성티앤에스에 음성합성(Selvy TTS)을 공급했다고 25일 밝혔다. 효성티앤에스는 국내 및 미국 ATM 시장 점유율 1위 기업이며, 국내에서는 은행 ATM, 미국에서는 편의점 등 리테일 ATM에 셀바스 AI의 음성합성을 적용했다. 셀바스AI는 ATM을 시작으로 금융 IT 기기에 음성합성, 음성인식 등 AI 기반 대화형 음성지능을 공급을 확대할 계획이다. 효성티앤에스가 최근 ATM 외에 디지털 키오스크, 디지털 데스크 등 금융 IT 솔루션을 통해 은행 지점 디지털 트랜스포매이션 영역까지 사업을 확장하는 것에 맞춰 협력 분야를 확대할 계획이다. 회사 관계자는 ""보유한 음성지능과 효성티앤에스의 금융 IT 기기를 융합하여, 고객의 말을 듣고 이해한 후 친근한 목소리로 금융 업무를 처리해주는 AI 은행원 서비스 등을 추진할 계획""이라고 말했다. 이 관계자는 ""ATM 뿐 아니라 금융권 AI 컨택센터(AICC) 분야로 음성합성, 음성인식 솔루션 공급을 확대 중""이라며 ""금융사들이 IT 기기, AICC, 대면상담 분야에 AI를 접목하여 고객 만족도와 업무 효율성 향상을 달성했다""고 말했다. 이어 ""시대적 흐름에 맞춰AI 음성지능 기반 대화형 서비스를 금융 IT 기기까지 확장해 나갈 것""이라고 덧붙였다. "
 2023.04.24 14:17,"셀바스AI, 1분기 최대 매출 달성","기사내용 요약""올해 역대 최대 실적 전망""[서울=뉴시스] 김경택 기자 = 인공지능·음성기술 전문기업 셀바스AI가 올해 1분기 분기 기준 최대 매출을 달성했다. 셀바스AI는 지난 1분기 연결 매출액이 124억원을 기록해 전년 동기 대비 2.7% 증가했다고 24일 공시했다. 같은 기간 매출액은 7억원, 순이익은 6억원으로 각각 59.5%, 61.6% 줄었다. 1분기 제품 매출이 크게 증가했다. 셀바스AI 음성지능(음성인식·음성합성) 부문이 '음성지능 기반 대화형 AI(인공지능) 서비스'로 빠르게 성장 중이라는 설명이다. 회사 관계자는 ""높은 성장세를 이어질 것으로 보인다""면서 ""올해부터 법무부 차세대 형사사법정보시스템(KICS) 구축을 통해 모든 형사사법기관에 AI 음성인식을 공급해 매출이 크게 증가할 것으로 보이기 때문""이라고 말했다. 곽민철 셀바스AI 대표이사는 ""1분기 최대 매출을 기록하는 등 AI 기업 중 유일하게 성장세가 돋보이고 있고 연간 실적도 최대로 전망한다""면서 ""이미 실적을 내고 있는 기존의 다양한 제품 외에 글로벌 시장까지 확대 가능한 신사업을 적극 추진해 매출액은 물론 기업가치도 한층 더 성장시킬 것""이라고 강조했다. "
 2023.04.24 10:40,"셀바스AI, 1분기 최대 매출 달성 ""원격의료 등 비전 실현 속도""","인공지능(AI) 및 음성기술 전문기업 셀바스AI가 2023년 연결기준 1분기 최대 매출을 달성했다고 24일 밝혔다.  셀바스AI는 2023년 연결기준 1분기 매출액 124억원, 영업이익 7억원을 달성했다. 전년 동기 대비 매출액이 3% 증가했다. 1분기 호실적의 원동력은 제품 매출 증가다. 특히 음성지능(음성인식, 음성합성)이 '음성지능 기반 대화형 AI 서비스'로 빠르게 성장 중이다. 금융권 및 이동통신사 AI컨택센터, 무인화 언택트 매장은 물론이고 로봇, 메타버스 분야 등으로 진출하고 있다. AI 음성인식(Selvy STT)은 높은 인식률을 가진 안정적인 엔진 성능, 음성합성(Selvy TTS)은 특정분야 전문가의 발화 특성을 기반으로 한 최적화된 음성 제공이 강점이다. 향후 AI 음성인식 및 음성합성에 챗GPT를 융합하여 사람의 말을 듣고 이해하면서 대화까지 가능해질 전망이다.셀바스AI는 높은 성장세를 이어갈 것으로 보인다. 올해부터 법무부 차세대 형사사법정보시스템(KICS) 구축을 통해 모든 형사사법기관에 AI 음성인식을 공급하여 매출이 크게 증가할 것으로 보인다. 음성인식 등 HCI 기술과 초거대 AI 간 융합을 통해 의료, 교육, 메타로빌리티 분야 신사업도 추진 중이다. 현재 사업적 성과를 내고 있는 다양한 제품들이 신사업을 강화하기 위한 초석으로 활용될 수 있다. 셀바스 AI의 연결 종속기업 셀바스헬스케어도 의료기기 해외 매출이 증가하며 성장세를 이어 나갔다. 특히 체성분분석기는 호주 이볼트(EVOLT)사를 통해 현재까지 누적 매출이 100억원을 넘었다. 애니타임 피트니스(Anytime Fitness)와의 독점 계약으로 이볼트사 시스템이 필수로 설치되고 있어 매출은 꾸준히 증가할 전망이다. 곽민철 대표는 ""연결기준 1분기 최대 매출을 달성하는 등 인공지능 기업 중 유일하게 성장세가 돋보이고 있고 연간 실적도 최대로 전망한다""며 ""챗GPT의 확산으로 주주를 비롯한 이해관계자들의 기대감이 높아졌다""고 말했다. 이어 ""이미 실적을 내고 있는 기존의 다양한 제품 외에 글로벌 시장까지 확대 가능한 신사업을 적극 추진하여 매출액은 물론이고 기업가치도 한층 더 성장시킬 것""이라고 덧붙였다. "
 2023.04.24 10:37,"셀바스AI, 1분기 최대 매출 124억…영업이익은 60%↓","기사내용 요약영업이익 7억원…인건비·연구개발비 증가곽민철 대표 ""역대 최대 연간 실적 전망""[서울=뉴시스] 오동현 기자 = 인공지능(AI) 및 음성기술 기업 셀바스AI가 2023년 연결기준 1분기 최대 매출을 달성했다고 24일 공시를 통해 밝혔다.셀바스AI는 올해 1분기 연결기준 매출액 124억원, 영업이익 7억원을 달성했다. 전년 동기 대비 매출액은 2.7% 증가했으나, 영업이익은 59.5% 감소했다. 회사에 따르면 셀바스AI 음성지능(음성인식·음성합성)이 '음성지능 기반 대화형 AI 서비스'로 빠르게 성장하면서 제품 매출이 증가했다. 금융권 및 이동통신사 AI컨택센터, 무인화 언택트 매장은 물론이고 로봇, 메타버스 분야 등으로 진출하고 있다.셀바스AI 음성지능은 높은 음성 인식률과 특정분야 전문가의 발화 특성을 기반으로 한 최적화된 음성 제공이 강점이다. 회사는 향후 AI 음성인식 및 음성합성에 GPT를 융합해 사람의 말을 듣고 이해하면서 대화까지 가능해질 것으로 전망했다. 셀바스AI는 올해부터 법무부 차세대 형사사법정보시스템(KICS) 구축을 통해 모든 형사사법기관에 AI 음성인식을 공급한다. 음성인식 등 HCI 기술과 초거대 AI 간 융합을 통해 의료, 교육, 메타로빌리티 분야 신사업도 추진 중이다. 셀바스 AI의 연결 종속기업 셀바스헬스케어는 의료기기 해외 매출이 증가했다. 특히 체성분분석기는 호주 이볼트(EVOLT)사를 통해 현재까지 누적 매출이 100억원을 넘었다. 애니타임 피트니스와의 독점 계약으로 이볼트사 시스템이 필수로 설치되고 있어 매출은 꾸준히 증가할 전망이다.다만 1분기에 인건비와 연구개발(R&D) 투자비가 증가하면서 연결기준 영업이익이 감소했다. 전년 동기 대비 10여명의 인력이 충원되면서 약 7억원의 인건비가 증가했고, 이와 함께 신규 제품을 준비하면서 연구개발 투자비가 증가한 것으로 전해졌다. 곽민철 셀바스AI 대표이사는 “연결기준 1분기 최대 매출을 달성하는 등 AI 기업 중 유일하게 성장세가 돋보이고 있고 연간 실적도 최대로 전망한다”며 “GPT의 확산으로 주주를 비롯한 이해관계자들의 기대감이 높아졌다”고 밝혔다. 이어 “이미 실적을 내고 있는 기존의 다양한 제품 외에 글로벌 시장까지 확대 가능한 신사업을 적극 추진하여 매출액은 물론이고 기업가치도 한층 더 성장시킬 것“이라고 밝혔다. "
 2023.04.24 10:15,"셀바스AI, 1분기 영업익 6.6억원…전년비 59.5%↓ [주목 e공시]","셀바스AI는 올 1분기 영업이익이 6억6000만원을 기록, 전년 동기 대비 59.5% 감소했다고 24일 공시했다.같은 기간 매출액은 2.7% 증가한 123억9400만원, 당기순이익은 61.6% 줄어든 6억900만원으로 집계됐다."
 2023.04.24 10:10,"셀바스AI, 1분기 영업익 6.6억원…전년비 59.5% 감소",			 [이데일리 이은정 기자] 셀바스AI(108860)는 1분기 잠정 영업이익이 6억6000만원으로 전년 동기 대비 59.5% 감소했다고 24일 공시했다. 매출액은 123억9400만원으로 2.7% 증가했다. 당기순이익은 6억900만원으로 61.6% 감소했다.
 2023.04.24 09:52,"셀바스AI, 1분기 영업익 6.6억…전년比 59.5%↓","			 [서울=뉴시스] 박은비 기자 = 셀바스AI는 연결재무제표 기준 1분기 영업이익이 전년 동기 대비 59.5% 감소한 6억6000만원을 기록했다고 24일 공시했다. 같은 기간 매출액은 123억9400원으로 2.7% 증가했고, 당기순이익은 6억900만원으로 61.6% 감소했다. "
 2023.04.24 09:48,"셀바스AI, 1분기 영업익 7억…전년비 59.5% ↓",			 [헤럴드경제=증권부] 셀바스AI는 1분기 연결기준 영업이익이 6억6000만원으로 전년동기대비 59.5% 감소했다고 24일 공시했다.같은 기간 매출액은 123억9400만원으로 2.7% 증가한 것으로 나타났다.당기순이익은 6억900만원으로 61.6% 줄어든 것으로 잠정 집계됐다.
 2023.04.19 07:58,[기로의상장사]셀바스AI③2년간 20억 챙긴 곽민철 대표…배당은 뒷전,"곽민철 대표, 지난해 보수 9억8400만원 수령배당은 ‘0원’…주주가치 제고 소홀최근 788억원 규모의 주주배정 유상증자를 진행하고 있는 셀바스AI의 곽민철 대표가 지난 2년간 약 20억원을 급여로 수령한 것으로 나타났다. 다만 같은 기간 주주 배당은 전혀 진행하지 않아 주주가치 제고에 소홀하다는 지적이 나온다.곽민철 셀바스AI 대표이사.19일 금융감독원 전자공시에 따르면 곽민철 셀바스AI 대표이사는 지난해 9억8400만원의 보수를 수령했다. 기본급이 4억8400만원이고 상여금이 5억원이다. 이는 지난해 셀바스AI가 등기이사에게 지급한 전체 보수의 67%에 해당한다.곽민철 대표의 보수는 다른 AI 기업 대표에 비해 월등히 높다. 지난해 흑자를 기록한 위세아이텍, 라온피플 등의 대표이사 보수는 5억원에 미치지 못한다. 이들 기업의 사내이사 평균 보수는 1억원대다. 솔트룩스, 마음AI, 코난테크놀로지 등 챗GPT로 주가가 동반 상승한 기업들 중 대표 연봉이 5억원을 넘는 곳은 한 군데도 없다. 네이버의 경우 지난해 최수연 대표이사에게 11억원의 연봉을 지급했다. 곽 대표 연봉은 이와 비슷한 수준이다.셀바스AI 측은 곽 대표의 상여 지급과 관련해 “역대 최대 매출 달성, 영업이익과 순이익이 각각 19%, 24% 증가한 점, 경영 관리 시스템 기획·개발 후 내부회계관리제도 적용으로 사업 부문별 적시·적확한 의사결정 체계를 구축한 점 등을 고려해 상여금을 산출했다”고 밝혔다.곽 대표는 지난해뿐 아니라 2021년에도 고액 연봉을 수령했다. 2021년 기준 곽 대표의 전체 보수는 8억7800만원이다. 이때 기본급은 4억원, 상여금은 4억7800만원이었다. 기본급 기준으로 1년 만에 21%의 연봉을 인상한 것이다.앞서 셀바스AI는 2019년 3월 외부감사인으로부터 자회사의 계속기업 불확실성 사유로 ‘한정’ 의견을 받고 주식 거래가 정지된 바 있다. 감사의견 한정은 상장폐지 사유다. 이 때까지 셀바스AI는 수년간 적자를 이어왔다.이후 개선계획을 이행하고 재감사보고서도 적정을 받으며 2020년 5월 주식 거래가 재개됐다. 거래 재개 후 2020년까지 적자를 이어오던 셀바스AI는 2021년 턴어라운드에 성공했다. 지난해에는 매출액 235억원, 영업이익 31억원을 기록하는 등 양호한 실적을 냈다.이처럼 셀바스AI는 이익을 기록하고 곽 대표에게 2년간 20억원 수준의 급여를 지급했지만 긴 시간을 거래정지와 적자 속에서 기다린 주주를 위한 배당은 단 한 차례도 진행하지 않았다.특히 지난해에는 순이익이 쌓여 결손금이 처음 이익잉여금으로 전환됐다. 이익잉여금은 회사의 배당 여력을 나타낸다. 셀바스AI는 지난해 29억원 수준의 이익잉여금을 보유했다. 재무적으로 배당을 할 수 있는 상황인 셈이다.그럼에도 곽 대표가 배당보다 고액 연봉을 선택한 이유는 낮은 지분율 때문으로 분석된다. 지난해 말 기준 곽 대표는 셀바스AI의 지분 11.82%를 보유하고 있다. 부친인 곽영수 셀바스AI 고문의 지분 1.78%까지 합치면 약 13.6% 수준이다. 만약 곽 대표가 20억원을 회사에서 배당으로 받으려면 셀바스AI는 약 150억원을 배당금으로 지급해야 한다. 이에 대해 셀바스AI 관계자는 “주주가치 제고를 위해 배당 등을 고려하고 있지만 정확한 시점은 알 수 없다”고 밝혔다.한편 셀바스AI는 지난 7일 788억원 규모의 주주배정 유상증자를 결정했다. 기존 주주들에게 한 주당 1만9710원에 신주를 살 수 있는 권리를 배정하겠다는 것이다. 전날 기준 셀바스AI의 종가는 2만700원이다."
 2023.04.03 09:36,"투비소프트, 정기주총 개최…이사선임 등 안건 통과","이경찬 투비소프트 대표이사. (사진=투비소프트).  *재판매 및 DB 금지[서울=뉴시스] 김경택 기자 = 투비소프트는 지난달 29일 서울 삼성동 본사에서 제23기 정기주주총회를 열고 이사선임 등의 안건을 원안대로 통과시켰다고 3일 밝혔다. 투비소프트에 따르면 주총 안건인 ▲지난해 연결∙별도 재무제표 승인 ▲정관 변경 ▲이사 선임 ▲감사위원회 위원 선임 ▲이사 보수 한도 등이 통과됐다.등기이사는 기존 11명에서 6명으로 줄었다. 경비 절감과 경영 효율을 높이려는 목적이다. 새롭게 정성봉 한국개발공영 고문이 사외이사로, 이경준 투비소프트 고문을 기타비상무이사로 각각 선임됐고, 감사위원회 위원도 겸임하기로 결정됐다.이경찬 투비소프트 대표는 ""이번 주총 안건은 합리적이고 투명한 회사로 거듭나려는 초석이 될 것""이라며 ""2022 사업연도 내부회계 관리제도 적정 의견을 받아 투자주의 환기종목에서 탈피했듯 앞으로 더 밝은 미래를 만들어 나가겠다""고 말했다. "
 2023.03.29 19:29,"[공시]투비소프트, 하이트론씨스템즈 인수 조건부 투자계약 무산","			   [파이낸셜뉴스] 투비소프트는 하이트론씨스템즈 인수를 위한 조건부 투자계약이 무산됐다고 29일 공시했다.   투비소프트는 “하이트론씨스템즈가 인수대금 기준 상대적으로 높은 금액의 우선협상대상자와 투자계약을 체결한다는 결정 통보, 이전에 체결했던 투자 계약서도 자동 해지 됐다”고 설명했다."
 2023.03.29 19:26,"투비소프트, 하이트론씨스템즈 인수 조건부 투자계약 무산","			 [이데일리 양지윤 기자] 투비소프트(079970)는 하이트론씨스템즈 인수를 위한 조건부 투자계약이 무산됐다고 29일 공시했다. 회사 측은 “하이트론씨스템즈가 인수대금 기준 상대적으로 높은 금액의 우선협상대상자와 투자계약을 체결한다는 결정 통보, 이전에 체결했던 투자 계약서도 자동 해지 됐다”고 설명했다."
 2023.03.29 10:20,"투비소프트 日법인, '투비소프트재팬'으로 상호 변경","[서울=뉴시스] 김경택 기자 = 개발 툴 전문기업 투비소프트는 일본법인 넥사웹재팬이 다음 달 1일부로 상호를 '투비소프트재팬'으로 변경한다고 29일 밝혔다.회사 측에 따르면 넥사웹재팬은 지난 2014년 2월 투비소프트 일본법인과 미국 UI(사용자 인터페이스) 플랫폼 기업 넥사웹 테크놀로지 일본법인을 합병한 투비소프트 자회사다.지난해 30억 원대 매출을 기록한 투비소프트재팬은 2년 내 매출 100억원을 달성하는 '퀀텀 점프'를 목표로 하고 있다. 또 한국 본사가 개발한 경쟁력 있는 응용 솔루션 제품을 연내 일본 시장에 공급할 계획이다.투비소프트 관계자는 ""투비소프트재팬은 국내 소프트웨어가 국외에서도 통한다는 사례를 증명했다""며 ""상호 변경을 기점으로 일본 내 개발 플랫폼 시장점유율을 더 높여나갈 것""이라고 말했다. "
 2023.03.22 10:04,"투비소프트, 프로젝트형 UX기획 전문가 양성과정 개설",[서울=뉴시스] 김경택 기자 = 개발 툴 전문기업 투비소프트는 프로젝트형 UX(사용자경험)기획 실무 전문가 양성과정 1기 교육생을 모집한다고 22일 밝혔다.B2B(기업간 거래) UX 전문가를 양성하려는 이번 교육은 투비소프트가 20여년 동안 쌓은 실무 경험을 전수하는 UX 실무 기획자 과정이다. UX 업무 시스템 기초부터 리서치와 분석까지 프로젝트 전 과정을 익힐 수 있는 현장 중심 교육이라고 회사 측은 설명했다.올해 처음으로 개설한 프로젝트형 UX기획 실무 전문가 양성과정은 ▲B2B UX기획 실무 방법을 체계적으로 학습하려는 B2C(기업과 소비자 간 거래) 기획자 ▲B2B UX기획 기본부터 심화 과정으로 역량을 키우려는 IT 기획자 ▲리서치·UX 분석으로 실무 분석 방법론을 습득하려는 IT 기획자를 대상으로 한다.신청 기간은 다음 달 14일까지다. 교육은 같은달 17일부터 5월12일까지 평일 10시부터 17시까지다. 주 5일 동안 투비소프트 본사에서 진행된다. 
 2023.03.21 13:26,"투비소프트, 감사의견 적정…투자주의 환기종목 해제","[서울=뉴시스] 김경택 기자 = 개발 툴 전문기업 투비소프트가 투자주의 환기종목에서 탈피했다.투비소프트는 지난해 사업연도 내부회계 관리제도 '적정' 의견을 받은 감사보고서를 제출했다고 21일 밝혔다. 회사 측에 따르면 투비소프트는 지난해 3월 2021 사업연도 재무제표와 내부회계 관리제도에 대한 비적정 의견으로 투자주의 환기종목이 됐다. 이후 지난해 한 해 동안 내부회계 관리제도를 엄격히 준수하고, 외부감사인 감사 기준에 대처해 '적정' 의견을 받았다고 회사 측은 설명했다.투비소프트 관계자는 ""지난해 임직원이 합심해 위기를 극복하고 내부통제 절차를 잘 이행한 덕분에 환기종목에서 탈피했다""며 ""앞으로 투명한 경영관리와 합리적 의사결정을 선보이는 기업으로 나아가도록 최선을 다하겠다""고 말했다. "
 2023.03.21 10:31,"투비소프트, 크린토피아와 POS 리뉴얼 구축 계약","◆…사진=투비소프트 제공     투비소프트가 최근 세탁 전문기업 크린토피아와 POS(판매시점 정보관리 시스템) 리뉴얼 구축 사업 계약을 맺었다고 21일 밝혔다.   POS 시스템은 물품을 판매한 시점에 판매 정보가 중앙 컴퓨터로 전달돼 각종 사무 처리와 경영분석까지 다루는 것으로 서비스업, 유통업, 외식업 분야 핵심적인 업무 시스템으로 꼽힌다.   10년 이상 투비소프트 UI/UX 개발 플랫폼으로 업무 시스템을 개발·운영해온 크린토피아는 이번 계약으로 투비소프트가 지난 2021년 선보인 최신 UI/UX 개발 플랫폼 넥사크로 N을 도입하게 됐다.   넥사크로 N은 사용자 편의성을 강화한 UI/UX 개발 플랫폼으로 데이터를 관리에 효과적이라는 게 투비소프트의 설명이다.   투비소프트 관계자는 ""유통업, 서비스업, 외식업 등 POS 시스템 제품 공급과 구축 경험이 많다""며 ""실무자가 업무 효율성을 높이고 고객 서비스를 원활히 하는데 넥사크로 N이 기여토록 할 것""이라고 말했다."
 2023.03.20 18:10,"거래소, 투비소프트 소속부 투자주의환기종목→중견기업부 변경",			 [이데일리 이정현 기자] 한국거래소 코스닥시장본부는 투비소프트(079970)의 소속부를 투자주의환기종목(소속부없음)에서 중견기업부로 변경한다고 20일 밝혔다.
 2023.03.17 13:39,투비소프트 전환가액 783원으로 하향 조정,			 [서울=뉴시스] 김경택 기자 = 투비소프트는 시가 하락에 따라 제11회차 전환사채의 전환가액이 기존 970원에서 783원으로 하향 조정된다고 17일 공시했다.이에 따라 전환가능 주식수는 기존 72만1649주에서 89만3997주로 증가했다. 
 2023.03.14 12:17,"투비소프트, 공공기관 콜센터 상담 시스템에 패키지 솔루션 납품 계약 체결", 국내 개발 툴 기업 투비소프트(대표 이경찬ㆍ장선수)가 최근 공무원연금공단ㆍ인천광역시청ㆍ화성시청과 콜센터 상담 시스템에 패키지 솔루션 납품 계약을 맺었다고 밝혔다.   이번 계약을 통해 투비소프트는 리베고와 협력해 넥사크로를 공급한다. 콜센터 상담 어플리케이션 개발 전문업체인 리베고는 투비소프트 UI/UX 제품으로 콜센터 상담시스템 솔루션을 개발해 공급하고 있다.   콜센터 상담 시스템은 상담원이 실시간으로 고객과 소통해야 하므로 보기 좋은 화면 구성과 빠른 속도가 뒷받침돼야 한다. 넥사크로는 화면을 직관적으로 설계할 수 있어 사용자가 한 눈에 정보를 보고 처리할 수 있는 장점이 있다.   투비소프트 관계자는 “콜센터는 고객 상담을 원활하게 처리해야 하므로 플랫폼을 쉽게 다룰 수 있어야 한다”며 “넥사크로가 업무 효율성을 높이는 데 도움이 되도록 구축 사업을 안정적으로 이끌 것”이라고 말했다.
 2023.03.14 06:40,[기로의상장사]투비소프트①하이트론도 ‘CB공장’ 만드나,"스토킹호스 방식으로 하이트론 조건부 인수 계약투비소프트, 6년 적자에 CB 발행으로 연명 중코스닥 상장사 투비소프트가 회생절차 중인 하이트론씨스템즈 인수를 위한 조건부 투자 계약을 했다. 다만 투비소프트도 6년째 적자를 이어오며 전환사채(CB) 발행 등으로 연명하고 있어 인수를 완료할 수 있을지 관심이 집중된다.14일 금융감독원 전자공시에 따르면 투비소프트는 전날 하이트론씨스템즈의 인수를 위한 조건부 투자 계약을 했다고 공시했다.이 계약은 하이트론이 공개입찰 절차를 진행한 후, 인수의향자가 없거나 투비소프트의 인수 내용보다 더 유리한 인수내용을 제시하는 입찰자가 없을 경우 투비소프트가 최종 인수 예정자로 선정되는 스토킹호스(Stalking-horse) 방식 계약이다.하이트론 매각주간사는 오는 17일까지 실사 및 인수제안서를 접수 받고 24일 최종 인수예정자를 결정할 예정이다. 최종 인수예정자는 오는 30일까지 회생계획안을 작성해 법원에 제출해야 한다.앞서 하이트론씨스템즈는 2021년 감사보고서에서 의견거절을 받고 거래가 정지된 상태다. 감사법인은 하이트론씨스템즈가 발행한 CB의 자금 유출입 관련 타당성을 입증할 수 없어서 의견을 거절했다고 밝혔다. 결국 하이트론씨스템즈는 적정의견을 받지 못하고 지난 1월 회생 절차를 신청했다.투비소프트는 기업용 소프트웨어 개발을 주 사업으로 영위하는 회사다. 바이오신약 사업과 기타 사업도 하지만 매출 대부분은 기업용 UI·UX 개발 플랫폼 부문에서 나온다.투비소프트는 2017년부터 6년째 영업손실을 이어오고 있다. 지난해 연결 기준 잠정 실적도 매출액 432억원, 영업손실 36억원을 기록했다. 특히 당기순손실이 111억원에 달했다. 투비소프트는 2017년부터 매년 200억원 안팎의 당기순손실을 기록하고 있다.대규모 적자를 낸 원인 중 하나는 CB 이자비용이다. 지난해 3분기 말 기준 투비소프트의 미상환 CB는 380억원에 달한다. 이와 함께 여타 차입금 등의 이자비용으로 3분기까지 32억원을 지출했다. 지난해 연간 기준으로 40억원가량을 이자로만 지급했을 것으로 추정된다. 전체 매출의 10%가량이 이자로 새고 있는 것이다.하지만 투비소프트는 CB 발행 등 외부 자금 조달을 멈출 수 없는 상황이다. 적자가 오랜 기간 누적돼 자금 조달이 없으면 회사 운영이 어려워지기 때문이다. 회사를 위해 CB를 발행하고 또 그 이자가 적자를 만드는 악순환 구조인 셈이다.실제 하이트론씨스템즈를 인수하는 자금도 CB를 팔아 조달할 것으로 예상된다. 지난해 3분기 말 기준 투비소프트의 별도 기준 현금성자산은 18억원에 불과하다. 이에 투비소프트는 상환받았던 13회차 CB 140억원어치를 다시 시장에 팔았다.이처럼 CB로 연명하는 투비소프트가 코스피 상장사인 하이트론씨스템즈를 인수할 경우 또 다른 ‘CB공장’이 만들어질 수 있다는 우려도 제기된다. 실제 투비소프트가 하이트론씨스템즈를 인수해 어떤 방식으로 실적을 개선해 나갈지 계획도 알려지지 않은 상태다. 투비소프트 관계자는 “아직 조건부 인수 계약 상태라 구체적으로 정해진 내용은 없다”며 “최종 인수예정자가 될 경우 필요하다면 사업 계획 등을 밝힐 것”이라고 말했다."
 2023.01.27 10:52,"플리토, 챗봇용 언어 데이터 1일 수집량 50만 건 돌파","자체 플랫폼으로 언어 데이터 수집""챗GPT 돌풍으로 AI챗봇 학습용 대화 데이터 사업 문의 늘어나""[이데일리 정다슬 기자] 언어 데이터 및 전문번역 서비스 기업 플리토(300080)(대표 이정수)가 자사의 통합 플랫폼을 통해 구축한 대화 데이터 수가 하루 약 50만 건을 최초 돌파했다고 27일 밝혔다. 최근 챗GPT가 인공지능 업계 내 돌풍을 일으키며 대화형 인공지능(AI) 챗봇이 주목받고 있는 상황에서 플리토는 ㅇ대화 데이터 수요가 지속적으로 증가할 것으로 예상했다. 플리토는 통합언어 플랫폼을 통해 외국어 번역과 검수, 대화하기 등을 주제로 텍스트, 이미지, 음성 등 다양한 형태의 언어 데이터를 수집하고 있다. 여기에는 AI 챗봇 학습용 멀티턴 대화 데이터를 포함한다. 플랫폼에서 구축된 언어 데이터는 플리토 자체 AI엔진 및 시스템을 통해 수집과 검수, 분류, 정제 등의 과정을 거쳐 고품질의 데이터로 완성된다. 특히, 기업의 상담용 챗봇을 위한 주제별 대화 데이터 생성에 용이하다.플리토 관계자는 “챗봇용 대화 데이터와 관련해 국내보다 해외 기업들의 러브콜이 앞섰으며, 플리토의 데이터 매출 중 40% 이상이 이미 해외에서 발생하고 있다”고 말했다. 특히 인공지능 챗봇 및 언어 인공지능 개발을 진행 중인 글로벌 유수 IT 기업과의 파트너십을 통해 올해도 해외 매출 비중의 지속적인 성장이 예상된다.이정수 대표는 “챗GPT의 급부상으로 인공지능 챗봇용 멀티턴 대화 데이터의 수요 역시 급증하면서, 플리토에도 대화 데이터에 대한 사업 문의가 끊이지 않고 있다”며 “전 세계 유저를 보유한 통합 플랫폼 운영과 언어 데이터 구축 경쟁력을 바탕으로, 데이터 산업 내 입지 강화와 매출 확대를 위한 노력에 더욱 박차를 가하겠다”고 밝혔다."
